id,revenue
4570,12860882.2
4571,3365742.7
4572,19711785.0
4573,7137133.5
4574,4598661.2
4575,992654.9
4576,16203111.6
4577,11827279.2
4578,41843736.1
4579,1993231.7
4580,106948107.0
4581,8174235.8
4582,70662340.1
4583,123298217.4
4584,2939697.4
4585,153031398.2
4586,8242092.5
4587,5254957.0
4588,191421880.7
4589,2009812.5
4590,1153972117.6
4591,25808752.9
4592,2885709.4
4593,5524453.0
4594,36763826.7
4595,476114940.3
4596,426218541.9
4597,14754650.5
4598,102265124.2
4599,12951570.7
4600,11413855.2
4601,51178768.4
4602,68903185.2
4603,10944484.7
4604,43279471.3
4605,153286802.0
4606,169189469.7
4607,55672513.7
4608,32453149.4
4609,25574220.0
4610,177855543.1
4611,46059582.3
4612,23958816.5
4613,41637451.2
4614,24633556.4
4615,23144251.5
4616,495286.3
4617,72272010.0
4618,1609478.9
4619,18466640.1
4620,3380189.9
4621,248423348.6
4622,11291184.2
4623,19176264.2
4624,5016855.3
4625,8925298.5
4626,33342388.8
4627,30553183.1
4628,8575470.7
4629,5431190.7
4630,8245124.6
4631,12851975.2
4632,6042257.1
4633,2724056.2
4634,548420.3
4635,608475.1
4636,124573930.3
4637,4728234.9
4638,1822100.1
4639,701382.8
4640,24430359.8
4641,13084611.9
4642,24102002.3
4643,46765066.9
4644,4315863.0
4645,762499.0
4646,741103090.3
4647,2562007.7
4648,9877718.8
4649,114734896.7
4650,68534723.3
4651,32631537.8
4652,453689712.8
4653,1630905.4
4654,58172567.8
4655,48502399.6
4656,10062976.7
4657,3404400.6
4658,20838136.6
4659,2774807.7
4660,16783957.8
4661,35017340.6
4662,10231075.1
4663,19426577.4
4664,6437938.6
4665,50985941.6
4666,34705935.3
4667,178389937.5
4668,11803129.8
4669,1773197.7
4670,83131558.1
4671,13077602.2
4672,923858.8
4673,11724723.0
4674,6570883.2
4675,1617356.1
4676,24007589.8
4677,400947.9
4678,9080703.7
4679,14406621.1
4680,64176.7
4681,50759081.7
4682,18936027.8
4683,7906838.6
4684,361596.8
4685,95672484.0
4686,6832939.0
4687,5063863.2
4688,85403582.8
4689,9724937.3
4690,13459298.9
4691,5523589.8
4692,37208358.1
4693,13362728.9
4694,5908492.4
4695,48179791.6
4696,30408875.1
4697,92614052.0
4698,11103958.3
4699,4346626.4
4700,128203208.6
4701,204994900.5
4702,14741977.0
4703,20034409.9
4704,128274416.8
4705,79753218.1
4706,74343996.0
4707,7273819.2
4708,40479048.7
4709,29454.4
4710,251843738.0
4711,14889701.8
4712,1108140.2
4713,238792912.7
4714,9805782.9
4715,445462.7
4716,1283153.6
4717,12690202.1
4718,2365603.2
4719,155706014.4
4720,3205532.5
4721,10286203.1
4722,71880782.5
4723,6102723.1
4724,140364376.1
4725,5039962.0
4726,3462037.5
4727,19634812.7
4728,73575571.3
4729,81324066.1
4730,255975.8
4731,42911160.4
4732,291785484.7
4733,2162133.3
4734,289986641.0
4735,70918386.7
4736,15459901.8
4737,57763967.3
4738,1505294.2
4739,59833997.0
4740,794836460.9
4741,565100.8
4742,130976928.9
4743,673030.9
4744,546983.7
4745,359360469.6
4746,64592985.1
4747,13639918.5
4748,84376130.0
4749,8595969.5
4750,16849005.2
4751,24687587.7
4752,22947220.7
4753,7438327.8
4754,974494141.4
4755,8038978.5
4756,57814309.9
4757,111134333.7
4758,128648927.2
4759,272562004.0
4760,2349870.6
4761,22857819.0
4762,23306958.4
4763,2980241.0
4764,526606848.3
4765,11028972.1
4766,86218613.1
4767,46862834.7
4768,86763314.2
4769,40153766.2
4770,83654179.0
4771,81269194.9
4772,9166466.5
4773,11307594.9
4774,5872209.4
4775,1655905.5
4776,4084355.9
4777,198252711.0
4778,79668426.8
4779,28329695.6
4780,116936895.2
4781,831874.3
4782,29139003.8
4783,17949362.0
4784,7887593.2
4785,23559783.1
4786,97532898.6
4787,63467079.2
4788,82161120.0
4789,2741627.5
4790,57616833.7
4791,1670118.5
4792,29974175.1
4793,19106594.6
4794,1851757.4
4795,4354292.9
4796,20187483.5
4797,553846165.3
4798,67673928.9
4799,12202832.7
4800,31425936.3
4801,1602956.2
4802,51287064.2
4803,1849831.1
4804,11530411.3
4805,1097997.7
4806,7895717.4
4807,412719.6
4808,14535582.3
4809,120440432.0
4810,1250614.9
4811,11405184.1
4812,86836681.3
4813,128099503.3
4814,2179313.8
4815,12744784.5
4816,25421275.6
4817,14947772.4
4818,8689470.8
4819,10005290.6
4820,30382562.1
4821,3863292.5
4822,2948483.7
4823,12069909.5
4824,37455787.8
4825,60380519.3
4826,15838177.4
4827,48360958.7
4828,15284147.2
4829,26691976.6
4830,19645819.9
4831,46167724.8
4832,12700263.4
4833,45703216.2
4834,2667719.3
4835,58021476.9
4836,13232032.7
4837,359515805.4
4838,39847238.6
4839,702399.6
4840,654848382.8
4841,707847.0
4842,56055628.7
4843,124083964.1
4844,1060712.7
4845,13298481.3
4846,7847056.9
4847,460138481.1
4848,35790637.8
4849,267909331.4
4850,22378192.3
4851,294665.8
4852,118890551.3
4853,115180175.7
4854,26829116.1
4855,71674541.1
4856,6126548.3
4857,31226196.8
4858,189114825.9
4859,9919685.8
4860,618423860.2
4861,137302278.4
4862,154069327.9
4863,139604318.9
4864,46036069.9
4865,40989605.9
4866,22768987.1
4867,130506379.0
4868,3363010.4
4869,3229968.0
4870,10823998.8
4871,37561671.8
4872,1703721.8
4873,14253557.9
4874,54737837.7
4875,15548121.2
4876,29303816.3
4877,52403637.1
4878,52906932.0
4879,31097895.6
4880,15242375.9
4881,2617381.7
4882,14465054.1
4883,35122405.4
4884,74010591.4
4885,2579289.5
4886,26674830.5
4887,1014404.3
4888,2785297.2
4889,1446248.3
4890,133494774.1
4891,425886.4
4892,4511483.5
4893,28927479.4
4894,13200889.6
4895,1944851.0
4896,72279123.1
4897,3352355.7
4898,91894595.1
4899,116132693.8
4900,207772466.5
4901,45941236.5
4902,728924.0
4903,1156658.3
4904,199326236.8
4905,14843857.3
4906,77930.3
4907,869237876.5
4908,37507498.8
4909,113795500.0
4910,64017347.8
4911,26872115.5
4912,65225073.5
4913,9186500.6
4914,71298633.9
4915,115398376.7
4916,57107200.0
4917,8229376.5
4918,147604601.9
4919,45766649.1
4920,108339726.3
4921,96481200.7
4922,42653079.6
4923,49555.7
4924,132855376.9
4925,89814594.3
4926,4228859.3
4927,8527309.2
4928,8773030.4
4929,25784181.5
4930,5786530.1
4931,12299901.0
4932,3758859.5
4933,56263081.4
4934,5091557.6
4935,481742851.6
4936,12960836.6
4937,1142480.3
4938,10572515.3
4939,176430.9
4940,1193253.3
4941,33144232.9
4942,1314176.3
4943,88733463.5
4944,63536178.5
4945,5880551.2
4946,9122454.9
4947,2059744.1
4948,12210960.9
4949,41170505.5
4950,31946233.7
4951,52257994.0
4952,20269040.4
4953,86855588.9
4954,23797489.6
4955,2799768.6
4956,146962.8
4957,32255267.1
4958,11799196.6
4959,29673926.1
4960,7825572.3
4961,170722516.5
4962,54322035.7
4963,45871897.4
4964,15046323.2
4965,6318727.6
4966,11616225.3
4967,65633899.6
4968,13236033.6
4969,379793.6
4970,499767.1
4971,92600314.9
4972,8659223.1
4973,9158040.9
4974,137477253.7
4975,3663188.2
4976,432924.3
4977,93120027.7
4978,3590194.4
4979,9729501.1
4980,24648511.5
4981,25245335.5
4982,120678145.4
4983,458552.0
4984,106799429.7
4985,270798634.2
4986,3584722.9
4987,3745470.6
4988,4191620.2
4989,58885884.4
4990,170626.8
4991,12422395.6
4992,181629631.1
4993,5896948.7
4994,94904530.3
4995,254895.1
4996,24548681.1
4997,41054617.9
4998,23803664.4
4999,76608782.8
5000,156831077.4
5001,402060950.3
5002,153662271.2
5003,84813655.6
5004,36062390.5
5005,37009846.7
5006,405148167.1
5007,48573048.2
5008,483205421.9
5009,30308017.4
5010,5628160.1
5011,12134034.4
5012,83566632.3
5013,37834110.0
5014,111393765.5
5015,22529824.0
5016,90917654.0
5017,42891861.6
5018,176426026.1
5019,55263682.8
5020,26509144.9
5021,3086194.6
5022,31979100.7
5023,7973405.0
5024,35449582.6
5025,441191.4
5026,140840114.3
5027,42190574.7
5028,60066463.9
5029,97322633.7
5030,39878118.8
5031,7335642.8
5032,92436372.5
5033,6735220.7
5034,7539975.9
5035,3679902.2
5036,2989127.8
5037,20638739.4
5038,472505747.4
5039,1238562.8
5040,31485969.0
5041,21977562.2
5042,46094418.0
5043,35907115.2
5044,384043746.1
5045,9535235.9
5046,2258395.4
5047,7457411.6
5048,5331129.9
5049,45580718.6
5050,4914475.3
5051,260501995.0
5052,188944171.2
5053,9492159.9
5054,27952673.1
5055,5679175.5
5056,19149673.8
5057,16506160.0
5058,20396476.7
5059,90267890.2
5060,61246122.8
5061,34237720.3
5062,2277618.8
5063,323194.2
5064,69074555.2
5065,7252058.0
5066,16134806.3
5067,30057162.4
5068,15443675.6
5069,139702525.8
5070,36433760.5
5071,150203501.2
5072,77911985.5
5073,8290309.3
5074,2938606.2
5075,3320414.8
5076,99483436.2
5077,155890720.0
5078,4126160.7
5079,2739647.1
5080,90141404.2
5081,62972659.2
5082,13780996.9
5083,3074126.1
5084,9771731.7
5085,3990961.8
5086,21143425.4
5087,9679923.6
5088,1441227.2
5089,844908.6
5090,12947824.8
5091,25473915.7
5092,29492165.4
5093,46382840.3
5094,44958160.0
5095,90197838.4
5096,52588093.7
5097,1413456.0
5098,3078555.3
5099,2559206.2
5100,667974.2
5101,4528535.7
5102,12152498.4
5103,893897.1
5104,40023541.1
5105,432001.6
5106,2578398.4
5107,14389607.6
5108,33529459.3
5109,84793.5
5110,29200322.2
5111,119124593.1
5112,10706487.3
5113,118127.5
5114,20228033.0
5115,639226.1
5116,35479862.1
5117,216950941.8
5118,19255956.1
5119,700626.6
5120,166579.1
5121,107264080.8
5122,68128680.1
5123,19031695.4
5124,3343288.4
5125,17550447.5
5126,6221198.8
5127,31367485.6
5128,267758.6
5129,6212700.6
5130,28951115.1
5131,15443869.4
5132,57619757.3
5133,280896530.0
5134,59413409.1
5135,123607610.8
5136,2688224.7
5137,66979654.4
5138,16291933.8
5139,128224744.6
5140,138858262.4
5141,45408029.9
5142,105996073.4
5143,116766203.8
5144,55452307.9
5145,27766958.5
5146,7464720.1
5147,6117511.3
5148,28348947.9
5149,734263.7
5150,477657419.4
5151,502739955.2
5152,74674319.8
5153,469492.8
5154,27543216.4
5155,4128643.9
5156,728416006.8
5157,29705889.4
5158,2959417.9
5159,66732632.6
5160,25491038.5
5161,7587340.4
5162,57333538.2
5163,159197064.5
5164,468825.0
5165,118805028.6
5166,149761543.0
5167,15335962.3
5168,5927685.9
5169,6440057.1
5170,25829493.8
5171,151458541.3
5172,4618827.3
5173,67720831.9
5174,114777087.1
5175,4368644.1
5176,9202636.5
5177,132776659.4
5178,362674435.4
5179,1125137.3
5180,20391603.8
5181,979901.9
5182,63053263.6
5183,1215237.9
5184,15657521.1
5185,4730806.6
5186,14579679.5
5187,3539287.1
5188,1664373.7
5189,33005606.3
5190,366617738.6
5191,29884159.5
5192,97924451.9
5193,146905104.5
5194,50301111.1
5195,256878833.1
5196,51953603.0
5197,58569708.3
5198,34330734.8
5199,18286661.8
5200,7906924.1
5201,26053603.9
5202,2954008.7
5203,20374685.0
5204,5680167.3
5205,2913622.7
5206,70291540.0
5207,1636827.1
5208,7556536.2
5209,47293559.9
5210,34136256.7
5211,43580803.7
5212,20603739.8
5213,77215393.6
5214,48699.3
5215,19628592.8
5216,35809384.4
5217,3721329.3
5218,28990614.8
5219,5279598.1
5220,57310079.0
5221,413862.4
5222,4134383.8
5223,131513561.1
5224,468065.6
5225,483107.5
5226,31426839.5
5227,1713449.3
5228,20018055.7
5229,153856196.9
5230,10873661.9
5231,35327704.4
5232,2356943.7
5233,13547660.9
5234,136935270.0
5235,25251801.8
5236,176338009.1
5237,142897387.5
5238,28803070.0
5239,55662313.3
5240,74868267.9
5241,42381242.5
5242,34536109.9
5243,3296070.1
5244,110455279.5
5245,1558247.5
5246,22466369.9
5247,77269973.3
5248,240794.0
5249,52093957.2
5250,146931786.6
5251,16703949.6
5252,242064.3
5253,6661880.7
5254,1678569.0
5255,104151359.0
5256,37176162.0
5257,10085159.7
5258,835144.3
5259,81967735.4
5260,9747456.3
5261,89301280.3
5262,6856522.9
5263,27792698.5
5264,1525256.6
5265,17550910.2
5266,27843682.4
5267,3431046.1
5268,59932280.6
5269,79491249.7
5270,48940767.7
5271,36425265.2
5272,61013471.2
5273,839537.1
5274,61600077.6
5275,27095841.9
5276,8729844.1
5277,4792922.0
5278,44928478.5
5279,9467167.2
5280,3031113.8
5281,9000171.4
5282,30516483.5
5283,2789716.3
5284,5888466.6
5285,189959514.7
5286,14830032.8
5287,3183447.6
5288,690356.2
5289,112894257.5
5290,140377958.1
5291,549693241.3
5292,200156605.6
5293,184632503.0
5294,284688.8
5295,688401637.9
5296,3745693.3
5297,63432616.6
5298,114930653.7
5299,4724567.8
5300,27411742.3
5301,10994718.5
5302,80901368.7
5303,14537365.6
5304,3386924.6
5305,1481613.6
5306,37307317.5
5307,346833396.2
5308,380126.7
5309,3057733.0
5310,46251966.7
5311,6782246.6
5312,160194967.7
5313,440531683.0
5314,90497809.3
5315,656441.1
5316,43995098.2
5317,11336998.6
5318,44607313.0
5319,44222548.5
5320,44218452.4
5321,57280787.3
5322,2506587.3
5323,90451878.7
5324,17072981.4
5325,6939383.3
5326,24481887.1
5327,65880810.4
5328,5575417.2
5329,5386241.5
5330,235818315.0
5331,6779712.1
5332,6680743.6
5333,28468143.1
5334,88489698.7
5335,2495404.2
5336,17521639.6
5337,596691.8
5338,32531833.6
5339,14693327.0
5340,13425473.0
5341,145040995.8
5342,199358713.9
5343,30183478.9
5344,128336286.2
5345,7924684.7
5346,77510481.8
5347,3372587.6
5348,8845624.1
5349,1677414.9
5350,824526.0
5351,92306481.4
5352,5946638.7
5353,39169274.8
5354,80109654.8
5355,54018459.7
5356,9300950.1
5357,4992515.8
5358,64239069.1
5359,30292937.9
5360,98310832.6
5361,2933774.2
5362,2556549.3
5363,21765817.8
5364,5090124.7
5365,33607484.2
5366,140186210.0
5367,106951540.8
5368,26255204.7
5369,307843724.6
5370,15538785.6
5371,38209106.6
5372,569097482.0
5373,4358982.9
5374,122299943.4
5375,140925389.8
5376,89156292.4
5377,29103904.3
5378,7108977.3
5379,8487876.9
5380,51379221.7
5381,78451425.8
5382,55033416.9
5383,2422448.0
5384,332905397.1
5385,81990857.8
5386,20224666.2
5387,24676320.2
5388,191923115.8
5389,10387889.6
5390,42644558.6
5391,68751354.6
5392,1117733.5
5393,21266313.1
5394,39413194.2
5395,20494773.4
5396,71744617.8
5397,5195061.0
5398,17966988.1
5399,17907547.5
5400,7531288.5
5401,34638492.3
5402,37056330.0
5403,38011705.2
5404,192736.3
5405,87243449.3
5406,8298764.0
5407,195170805.3
5408,422768224.5
5409,130508946.6
5410,2788322.3
5411,21898702.8
5412,33490.2
5413,1085940.6
5414,90551861.0
5415,92455644.3
5416,17787711.2
5417,138323454.0
5418,843166.6
5419,903769.9
5420,35685191.6
5421,65766298.1
5422,153749712.5
5423,197213703.9
5424,149173423.9
5425,14798557.2
5426,19344685.0
5427,2953911.9
5428,73594069.4
5429,62608523.5
5430,172437531.7
5431,24578172.5
5432,140538679.6
5433,38644140.9
5434,68290336.4
5435,7882965.3
5436,16687361.7
5437,23998182.6
5438,4264430.8
5439,3427801.7
5440,56347530.3
5441,2540861.6
5442,102926364.9
5443,120913097.0
5444,60016739.7
5445,60539231.8
5446,110919955.7
5447,10056364.5
5448,9390795.0
5449,82966485.6
5450,6338089.8
5451,35439194.8
5452,2223710.7
5453,238986030.6
5454,127378205.1
5455,9983059.4
5456,8882204.4
5457,62921878.3
5458,25022707.8
5459,11706366.9
5460,1232359.4
5461,139456.0
5462,1541950.0
5463,700620229.8
5464,944672.0
5465,46811242.6
5466,54683550.9
5467,15876824.4
5468,98669738.1
5469,106499.0
5470,274268176.9
5471,113333903.0
5472,69605665.1
5473,23867861.7
5474,14792118.5
5475,16032441.7
5476,5165737.9
5477,17815755.7
5478,46237872.1
5479,126066161.3
5480,12155944.0
5481,3801982.3
5482,24732832.5
5483,14995321.5
5484,88171403.5
5485,5242256.5
5486,4256009.6
5487,541904818.5
5488,61946747.7
5489,27768174.3
5490,14898940.3
5491,72811824.4
5492,22689014.7
5493,10744837.3
5494,386879.7
5495,27795458.4
5496,61879409.8
5497,27635249.2
5498,2344274.7
5499,83955466.9
5500,21455672.6
5501,1095747.4
5502,5944905.1
5503,24787949.0
5504,62944899.0
5505,1596774.1
5506,332091074.7
5507,11262665.9
5508,78387472.5
5509,108935769.9
5510,19499477.8
5511,11372274.8
5512,79006198.7
5513,2507113.2
5514,48700167.0
5515,7308641.8
5516,18599823.6
5517,273166909.6
5518,10515836.3
5519,234821231.0
5520,1011783.8
5521,32081041.8
5522,47373.5
5523,320728054.7
5524,503129657.0
5525,66829605.0
5526,10051580.7
5527,1213071.4
5528,103503476.7
5529,93045.2
5530,176850244.5
5531,321597.2
5532,5799363.5
5533,117207336.8
5534,491666358.4
5535,3328706.9
5536,287872.1
5537,18378574.3
5538,6833235.5
5539,206139167.3
5540,75980768.6
5541,224255872.5
5542,576546.9
5543,8237808.8
5544,77635788.3
5545,127469.0
5546,3771818.8
5547,32950306.5
5548,12113754.9
5549,46329472.1
5550,21555579.5
5551,5467055.5
5552,29930257.6
5553,39881573.6
5554,5875804.1
5555,66323289.6
5556,82506682.5
5557,4386246.0
5558,613461340.7
5559,12926178.5
5560,2130352.8
5561,29405661.3
5562,77149374.8
5563,72162.9
5564,1062348.1
5565,13282853.4
5566,8998731.8
5567,76168744.7
5568,41406054.2
5569,76203596.3
5570,43025956.1
5571,91597656.1
5572,1178146.7
5573,127841824.2
5574,14171505.7
5575,163485258.5
5576,108004918.9
5577,27120748.1
5578,25848226.9
5579,21625516.6
5580,2355108.1
5581,32032337.1
5582,32861115.6
5583,34201252.4
5584,25320920.8
5585,11410891.4
5586,8641445.5
5587,10723160.4
5588,197237476.5
5589,146798033.2
5590,1378111.1
5591,9322883.5
5592,28313075.9
5593,15155357.1
5594,6856768.3
5595,40336822.7
5596,158278488.9
5597,8754559.0
5598,15377900.1
5599,18313839.7
5600,8525950.4
5601,43759168.2
5602,108435841.9
5603,2429793.3
5604,43935440.7
5605,211167642.0
5606,89484582.0
5607,39790704.6
5608,51355139.0
5609,9376256.1
5610,44552533.8
5611,75447899.3
5612,720784455.0
5613,8138096.1
5614,47177190.5
5615,26683976.8
5616,40917445.7
5617,534125557.5
5618,29659640.1
5619,84064772.1
5620,3950503.5
5621,28736619.8
5622,8397961.6
5623,28771325.9
5624,591823018.7
5625,4830357.2
5626,2527681.6
5627,61098649.3
5628,31590048.3
5629,259094312.9
5630,4391005.2
5631,53592917.5
5632,58867282.2
5633,13584096.3
5634,6086207.9
5635,83963833.7
5636,5721695.6
5637,24328808.7
5638,52723500.7
5639,5942750.9
5640,14435143.0
5641,61423096.0
5642,6385005.5
5643,4088881.9
5644,623769135.4
5645,208396334.2
5646,9370246.6
5647,11044693.4
5648,94903339.9
5649,1348754.9
5650,115493113.3
5651,52867867.1
5652,523337.3
5653,137176496.5
5654,76618244.6
5655,26827894.2
5656,690018398.6
5657,29341185.4
5658,22634706.1
5659,59497164.2
5660,75902453.3
5661,9350778.0
5662,392670090.0
5663,3509777.6
5664,637322.4
5665,78342951.7
5666,15813493.2
5667,20921011.7
5668,2899907.4
5669,2821162.1
5670,687262240.1
5671,16788995.6
5672,6275956.0
5673,63402292.0
5674,2370451.5
5675,4601021.5
5676,1073741.4
5677,75766334.8
5678,113651820.3
5679,52335419.1
5680,20423963.1
5681,726036256.0
5682,3465650.0
5683,369479962.6
5684,69698465.6
5685,13318155.0
5686,6754522.0
5687,64298134.6
5688,29791603.0
5689,39144533.2
5690,11015355.6
5691,97662226.1
5692,506625280.8
5693,58815901.1
5694,69025585.5
5695,6818069.3
5696,104464617.0
5697,555942.7
5698,11215981.0
5699,2632173.9
5700,93926906.9
5701,16563105.8
5702,34360743.7
5703,100835978.1
5704,35978769.4
5705,17558142.8
5706,490589.4
5707,85006981.4
5708,7430147.4
5709,72977879.5
5710,546480.9
5711,23971101.6
5712,136953486.4
5713,16399833.5
5714,27799445.0
5715,12450332.7
5716,1925967.8
5717,6390663.6
5718,7151536.1
5719,29026232.7
5720,14592542.7
5721,103363421.3
5722,2017396.7
5723,181874907.0
5724,12601487.1
5725,549842.4
5726,95460923.8
5727,215070032.0
5728,4757982.4
5729,244370873.5
5730,2742956.9
5731,920525.7
5732,7192387.6
5733,7585309.8
5734,89349025.0
5735,8380009.2
5736,40185109.3
5737,48069602.0
5738,111232389.6
5739,7665863.0
5740,117108355.4
5741,82727394.3
5742,61736595.3
5743,45946157.0
5744,82517.2
5745,19435957.8
5746,32091394.9
5747,2977518.2
5748,88074920.6
5749,117520446.4
5750,55828229.9
5751,73435408.9
5752,4415829.3
5753,270045357.5
5754,51860029.0
5755,80455605.3
5756,11471032.0
5757,16145572.9
5758,708601.6
5759,19408330.2
5760,1698351.0
5761,702586.8
5762,197850095.1
5763,46380938.9
5764,13901764.5
5765,36596433.6
5766,45089484.2
5767,19200645.8
5768,42301050.7
5769,350778147.5
5770,11740745.8
5771,43210538.5
5772,35301546.5
5773,315280599.1
5774,88033515.8
5775,50206137.6
5776,1664353.5
5777,183431147.3
5778,114835919.8
5779,192469210.2
5780,2749124.4
5781,82276276.8
5782,39917500.6
5783,56236541.8
5784,1549606.1
5785,69938923.7
5786,29632382.0
5787,182187783.6
5788,2143643.0
5789,17796343.5
5790,146657819.5
5791,136287644.6
5792,10178444.2
5793,20220022.9
5794,37698623.2
5795,86896915.7
5796,13727199.9
5797,39853640.3
5798,2294893.8
5799,192573444.0
5800,416235.5
5801,29926463.2
5802,7095606.3
5803,2675413.6
5804,548770029.9
5805,14788430.6
5806,14792154.7
5807,28762215.4
5808,29501884.7
5809,49882838.9
5810,2131641.5
5811,2867697.9
5812,155824060.8
5813,136405098.3
5814,25169037.1
5815,27515691.1
5816,6442731.1
5817,4789689.1
5818,32268335.2
5819,51174187.8
5820,7402817.5
5821,635820.0
5822,266692.0
5823,51497213.9
5824,39063620.9
5825,17408497.1
5826,8435988.0
5827,2412972.6
5828,332141986.3
5829,80634903.6
5830,26377820.9
5831,37309489.6
5832,75203909.1
5833,24779670.6
5834,15651054.8
5835,421388.1
5836,110388633.5
5837,48921591.1
5838,435529.8
5839,75838321.6
5840,443501.3
5841,103113180.3
5842,41174369.5
5843,19934324.0
5844,7090104.2
5845,60834.9
5846,7615365.9
5847,42981934.1
5848,79182866.9
5849,1058316.7
5850,24741466.6
5851,10545507.9
5852,24446220.2
5853,36802307.8
5854,30561027.0
5855,187158536.6
5856,15535570.4
5857,682631073.1
5858,1287074.0
5859,59508973.5
5860,126667182.8
5861,2959851.2
5862,21932440.7
5863,114785634.1
5864,563782636.4
5865,10268569.6
5866,10835450.7
5867,9430432.1
5868,36700760.3
5869,9833805.8
5870,882027.9
5871,69912599.6
5872,251200185.9
5873,10187386.0
5874,2739718.2
5875,62607464.8
5876,79868648.6
5877,4999643.6
5878,61525853.9
5879,4685798.8
5880,96496405.2
5881,103488327.6
5882,330194817.9
5883,7278228.7
5884,42469526.4
5885,11973716.9
5886,16117055.8
5887,11546255.7
5888,16993861.6
5889,6631753.3
5890,23962849.5
5891,29287697.6
5892,21396816.7
5893,574000.1
5894,64246217.7
5895,30567036.9
5896,85764620.7
5897,2625066.8
5898,55337800.4
5899,2053840.6
5900,11173883.7
5901,81696.0
5902,19666171.7
5903,54707077.1
5904,44826044.0
5905,40620443.6
5906,151106570.6
5907,3770840.2
5908,80588534.5
5909,10703693.8
5910,61235655.3
5911,20059478.6
5912,282309581.9
5913,75249656.5
5914,16293205.4
5915,11259246.7
5916,55879782.0
5917,176949465.8
5918,119491971.0
5919,76760941.5
5920,1536826.9
5921,55895170.1
5922,2743545.7
5923,9136003.5
5924,14089935.8
5925,447503863.9
5926,5141903.0
5927,3028045.0
5928,43181209.9
5929,652032.2
5930,39772371.5
5931,29176006.8
5932,5722903.0
5933,14840473.4
5934,68908041.1
5935,141381696.9
5936,122447133.6
5937,3914689.0
5938,8232369.2
5939,16729016.1
5940,79912217.6
5941,4819937.7
5942,133787017.1
5943,10763950.9
5944,46745735.6
5945,5263987.0
5946,6980055.4
5947,310428.8
5948,252047613.4
5949,3027728.5
5950,81049880.9
5951,69803314.2
5952,7815509.4
5953,95917666.9
5954,21267836.4
5955,41647119.8
5956,80351821.7
5957,31971895.8
5958,72984580.8
5959,2977299.1
5960,5552253.1
5961,2090948.1
5962,5480557.2
5963,26010361.5
5964,87004797.4
5965,51379475.9
5966,65781404.9
5967,354165984.0
5968,72086402.3
5969,37276553.1
5970,22278107.2
5971,11249750.1
5972,33480908.8
5973,58001087.6
5974,3432763.4
5975,28751518.4
5976,3240505.5
5977,2353961.0
5978,595048060.5
5979,11646150.5
5980,212802869.2
5981,8738347.4
5982,117542794.2
5983,9800293.1
5984,54604745.2
5985,94157769.0
5986,3876601.7
5987,7428030.8
5988,33867787.8
5989,2682874.1
5990,119350336.8
5991,5190175.9
5992,66620802.1
5993,32276964.9
5994,1110125.9
5995,9650367.5
5996,24872932.6
5997,27755098.8
5998,196399949.8
5999,5251205.9
6000,1823243.1
6001,8234264.7
6002,9461507.1
6003,259019972.0
6004,53354737.2
6005,4043039.5
6006,19452079.0
6007,14708454.6
6008,10565891.4
6009,59794229.2
6010,78269071.6
6011,37585396.7
6012,17053175.8
6013,227823978.2
6014,14408519.6
6015,24221470.7
6016,33444616.6
6017,10155223.6
6018,52910806.0
6019,3879360.9
6020,386731.0
6021,10963640.1
6022,8117887.8
6023,42506841.6
6024,3091771.1
6025,18058713.2
6026,108896880.1
6027,7166133.6
6028,59177838.3
6029,61175734.4
6030,342363681.5
6031,24064706.7
6032,100733.9
6033,33299442.9
6034,10535481.7
6035,847274944.8
6036,1779238.9
6037,11482141.7
6038,37936.4
6039,16505504.5
6040,34196691.5
6041,355941052.8
6042,66330.9
6043,93350416.4
6044,11321616.2
6045,36658137.3
6046,1331441.4
6047,730549.2
6048,14446191.4
6049,14381269.4
6050,856907.9
6051,1345818.4
6052,80344053.9
6053,25119.9
6054,6409778.3
6055,61007265.8
6056,16848711.1
6057,3212879.0
6058,42587073.5
6059,114630567.9
6060,60521641.5
6061,50854194.2
6062,7548265.8
6063,116615855.7
6064,2277488.0
6065,72189508.9
6066,58088847.6
6067,75023168.5
6068,385686.8
6069,157015655.6
6070,138567789.6
6071,18950053.2
6072,32748554.3
6073,23303248.5
6074,2397767.9
6075,377235.8
6076,72619840.9
6077,16153665.1
6078,77936271.9
6079,270970987.2
6080,3059362.3
6081,254526.6
6082,3761684.4
6083,102067293.6
6084,20224803.9
6085,27474376.9
6086,7799112.1
6087,52137781.4
6088,2050635.1
6089,7651619.6
6090,182166215.7
6091,523051.6
6092,10018074.8
6093,34930317.1
6094,77846876.9
6095,113704579.7
6096,3334920.8
6097,15870466.4
6098,26897299.1
6099,41404348.6
6100,60258559.5
6101,222433765.8
6102,52088377.7
6103,52941944.1
6104,421897.0
6105,20146624.2
6106,592857.5
6107,483827.3
6108,183030281.6
6109,8748185.9
6110,92827591.3
6111,372472.4
6112,3750635.8
6113,24038035.4
6114,58239383.3
6115,128467560.8
6116,1855768.5
6117,26852748.5
6118,66243867.4
6119,40466945.3
6120,50634995.8
6121,4303752.4
6122,92370341.9
6123,418272.2
6124,3878339.9
6125,6436328.1
6126,12664831.8
6127,15471973.1
6128,263414310.7
6129,19278321.2
6130,65121.2
6131,12222005.2
6132,2004589.4
6133,19714673.9
6134,42723486.0
6135,54835414.9
6136,498671527.2
