id,revenue
4259,405861.37064272695
4260,133254332.90997556
4261,2775659.1395072886
4262,6324738.825970688
4263,15895204.70129215
4264,173641290.0392816
4265,3906622.945759015
4266,2437434.7001267034
4267,17173228.109133836
4268,5213299.640957639
4269,9547189.966441376
4270,184106193.9681279
4271,88467570.19260857
4272,152732.49231903406
4273,8221841.300508368
4274,62264288.60802027
4275,1165115.976227884
4276,11293391.892120715
4277,328705682.9050651
4278,3353390.0585023784
4279,11359787.195721554
4280,153009.23538697363
4281,714627.7716261479
4282,8097042.248952299
4283,124757.57315856159
4284,3279274.215897005
4285,80789.39892219419
4286,234190349.70031688
4287,7070886.768316296
4288,8580315.61424683
4289,26265347.91358437
4290,22238388.218051087
4291,1809372.6335229378
4292,193725.6094852655
4293,19887037.387701146
4294,192254029.00836048
4295,25755967.13349356
4296,29141765.16505697
4297,19361624.784564313
4298,1456608.1344172938
4299,10991741.274178106
4300,32062642.739771485
4301,1070077.9731625319
4302,864646.3965422494
4303,1197136.734650775
4304,5501055.730778298
4305,16265787.116689581
4306,2024411.9477252192
4307,810756.2268038109
4308,242490.8348359558
4309,14068113.063264009
4310,1540985.47527245
4311,767121.5610339855
4312,51301141.05130604
4313,206721053.51269782
4314,2514010.7279397193
4315,189638810.46700528
4316,232833696.18743417
4317,2019445.7951608424
4318,12338566.970708445
4319,465250.36049368343
4320,1130425.6394349237
4321,10991156.147810455
4322,3933001.918076374
4323,10112442.734140612
4324,946387.2896073442
4325,5281259.490088433
4326,7008283.168371557
4327,20938269.273693983
4328,454239.5185527692
4329,79095.65327873737
4330,228183955.42760175
4331,25408256.106942102
4332,18060262.384550013
4333,365007.9617519495
4334,14887840.979809225
4335,181353661.56861195
4336,17319626.026068773
4337,508080.4379131321
4338,78687399.47564638
4339,4529409.176476695
4340,821898.6146239208
4341,34109369.724069804
4342,7120492.797324123
4343,33533580.868733082
4344,1717433.4038067816
4345,4064263.895020922
4346,17876384.625819173
4347,52366663.429180235
4348,346439.18413347396
4349,188972572.52357334
4350,13149962.470170204
4351,13228634.99569218
4352,4949681.791527527
4353,34728648.9423308
4354,8221822.666580702
4355,3867055.500589542
4356,1481733.6535808048
4357,17097119.051821552
4358,4719160.124225685
4359,14493834.144806836
4360,27312063.15138659
4361,28978406.824039724
4362,4082265.7205140437
4363,59875470.33407536
4364,11356854.146249158
4365,1144342.0986800445
4366,40069797.74770651
4367,43182793.95270445
4368,18278481.927816108
4369,15813307.471808216
4370,56230044.32841808
4371,107703425.41170849
4372,11783809.849226873
4373,2931174.10006132
4374,13904190.814430322
4375,1081205.087506644
4376,115096.62761259123
4377,1369047.2733129726
4378,19911377.14606199
4379,12718894.30521872
4380,32026097.87585486
4381,38106159.78860458
4382,329999098.7852272
4383,73911320.44033007
4384,42019557.434196234
4385,273870.9352273068
4386,148166452.69992417
4387,40202073.71277216
4388,10311609.875828758
4389,166759249.24674523
4390,5732284.654124463
4391,973959.3449344918
4392,77655023.01026733
4393,140972041.78968367
4394,5395581.257253934
4395,2566471.193540633
4396,121943138.33382337
4397,2524064.319601087
4398,128661471.69898397
4399,10726359.987612274
4400,6194472.171566439
4401,4292003.779107504
4402,672466.6850824748
4403,3180271.1932873405
4404,11049140.86238039
4405,2732852.303379574
4406,923714.0684323312
4407,1587844.4011822317
4408,1108706.8198670482
4409,751773.9682845087
4410,8958823.618102951
4411,30483323.98434472
4412,22048677.986986514
4413,64158694.6503796
4414,1819136.7877448548
4415,672671.5999392485
4416,206793.02240537867
4417,48608967.39811113
4418,131218.72525013474
4419,22109588.945587605
4420,159551524.70749646
4421,2274617.8303083777
4422,1244675.2823088178
4423,366501.17952959304
4424,328101.90176419617
4425,4410039.66338431
4426,2098046.236464791
4427,555628821.5580724
4428,4840568.662208223
4429,5098145.296871979
4430,162988.43073597705
4431,1192508.004331046
4432,112674080.93291534
4433,343789304.9635549
4434,72983432.59553276
4435,6916811.281429156
4436,128718116.5669498
4437,1162993.0495736573
4438,1313645.1243889786
4439,8814930.51528352
4440,3661590.3017758788
4441,33460785.204640076
4442,6920553.162228639
4443,268444.2909844679
4444,1443103.810917171
4445,46361535.92704519
4446,508224.22861678584
4447,78572344.63919525
4448,1086065.7817148673
4449,988518.5465602548
4450,104127696.73557335
4451,203975494.399049
4452,14349641.54173202
4453,347996.6138563261
4454,1363432.4193490641
4455,733830.4694587656
4456,16810275.397987425
4457,1048436.697774824
4458,886366.9972368152
4459,34345271.52749552
4460,3527907.4575247685
4461,7297135.309100806
4462,111395463.63286448
4463,12409145.48263348
4464,23844536.451881114
4465,7610407.971398332
4466,356989.06961966486
4467,15303071.423054002
4468,121025.70460991967
4469,5684548.249727118
4470,11703468.907998087
4471,288541.84201701666
4472,66417487.31341899
4473,1600178.335082991
4474,901872.0679027555
4475,5064261.819364621
4476,144483.23788242947
4477,38835358.22296366
4478,5008406.700751975
4479,1933910.9044155928
4480,24890719.947766125
4481,19291409.2185647
4482,404375.9181249102
4483,1410060.944288528
4484,152219.95148374978
4485,79112093.65127426
4486,93984863.56892264
4487,3919563.501420749
4488,49996140.90236333
4489,86804765.89291865
4490,607918.0753268938
4491,374283431.7326571
4492,3684430.645420272
4493,241417.43304442393
4494,16306282.034555301
4495,15749850.775405994
4496,130820914.1152875
4497,2328308.4413244086
4498,8728507.404264364
4499,903706.2807654265
4500,85045569.07703073
4501,67113451.54299143
4502,7013355.1696693245
4503,57452309.24584773
4504,2097103.5391806446
4505,223615.04092103668
4506,74929888.74947764
4507,2817036.108367124
4508,3283623.981185102
4509,1927185.2258877428
4510,18027507.325633373
4511,14822642.891923742
4512,747476.0007076238
4513,27281279.3387861
4514,20444924.809374675
4515,61427201.66092593
4516,1463622.6286778187
4517,3548675.116544483
4518,27971118.24318859
4519,45852583.06152038
4520,5497219.370170732
4521,22429316.2851427
4522,695648977.9457412
4523,5091042.999282038
4524,4938054.327026497
4525,469470.65646837757
4526,666842.389799269
4527,17478015.243348893
4528,1164743.2802804406
4529,913410.5522395801
4530,3165093.021903148
4531,5889648.52788888
4532,1861148.1529176035
4533,15485297.128657551
4534,2827826.018277994
4535,35159348.69847974
4536,136198999.69485107
4537,10314369.995993601
4538,8765880.82662322
4539,2516062.353841584
4540,181024979.18726692
4541,2275750.9798208238
4542,67977458.45405646
4543,15452994.722551152
4544,948889.1673531659
4545,182204.2627717729
4546,303895.90048489027
4547,1226474.1847611722
4548,256202.78594626783
4549,3702841.0574766155
4550,6418500.909012222
4551,679379724.0723727
4552,24003401.927860763
4553,5346336.267852222
4554,488263960.3752888
4555,698352.2340817215
4556,63769270.276638925
4557,1299908.538419092
4558,4151348.332758374
4559,9337375.140146596
4560,204836659.56441966
4561,19485807.190237682
4562,502492.13287507725
4563,58410002.80653533
4564,716189.8158943007
4565,280977.0223243721
4566,15118083.93970017
4567,15709009.281588191
4568,941323.4431495458
4569,8316254.553600027
4570,12228908.775383314
4571,10283281.395324958
4572,4950323.9360229075
4573,5744529.956018775
4574,1863191.1722326847
4575,382228.316568336
4576,2030467.8842224053
4577,1260376.9972524005
4578,25944707.12515487
4579,965302.7917823562
4580,95778812.10504147
4581,3997158.3085218077
4582,25859016.073657658
4583,145467705.4871058
4584,1110826.4873049993
4585,64659221.05205576
4586,498509.3602432597
4587,3198543.7357796533
4588,48615909.41078637
4589,832550.4976291661
4590,9100064128.685062
4591,176533282.124691
4592,2589662.8010722576
4593,3935319.6530550136
4594,3786742.9432437983
4595,159224952.24941474
4596,73510928.2252299
4597,6885736.507416408
4598,298813917.58926064
4599,9032806.113984967
4600,1647468.3642179728
4601,5012633.203495003
4602,32333732.925421696
4603,22508753.90679136
4604,26424735.198568814
4605,89600898.58893098
4606,46758685.02463226
4607,23633918.996816583
4608,1490304.3575425306
4609,12358358.865508752
4610,131805300.27198668
4611,14747421.999410775
4612,3523834.6323874025
4613,27426475.11915297
4614,1903602.5693249586
4615,13225958.087729804
4616,1155109.959018929
4617,16099062.61912403
4618,650081.9495858238
4619,3676613.6753989886
4620,1576592.899010079
4621,85302447.26095672
4622,1264514.0486325866
4623,2575282.8995534335
4624,1755639.5900743925
4625,4484052.405271576
4626,8808661.02374515
4627,56544575.6944954
4628,991188.6869521718
4629,699280.7453408834
4630,4258671.362763277
4631,75893191.90346137
4632,7191153.186155405
4633,1355609.4071503123
4634,384548.18924196315
4635,108047.36511010044
4636,258029706.23820525
4637,1147540.9898315868
4638,5759535.349222391
4639,525951.7879640405
4640,17268230.642232526
4641,1722315.3282700686
4642,51411636.12827514
4643,54417436.84372899
4644,4830772.289499333
4645,400106.1843999497
4646,309297429.7754613
4647,885710.2632049232
4648,283006.2373899762
4649,148271169.58273718
4650,117475221.35349083
4651,16353302.34311467
4652,222232233.00196418
4653,252536.5737566376
4654,14628090.776920453
4655,20938605.646524552
4656,291645.2640355976
4657,914155.0283208126
4658,15304152.147990795
4659,374069.68092542654
4660,12732250.660068693
4661,74934575.462978
4662,1183393.231681861
4663,5454730.710440162
4664,8443414.574085046
4665,21229032.92541825
4666,26426377.69629487
4667,186563906.1618146
4668,1589217.9800526719
4669,595553.4155328792
4670,85326848.46704237
4671,8574531.597680077
4672,306370.94440550084
4673,6639201.303810662
4674,9502013.240831364
4675,4690894.045569842
4676,2327016.9696483193
4677,225936.98936657934
4678,4128667.6553862267
4679,18724.48903963466
4680,419778.9667530991
4681,28412301.10942681
4682,6422322.597434222
4683,1054494.0134444954
4684,503040.1528092204
4685,15844213.02536228
4686,4146837.604936183
4687,12742358.326600289
4688,5637116.429991235
4689,7331886.008090084
4690,5044917.271475445
4691,1176238.1244468384
4692,2985732.555892304
4693,11441002.721234197
4694,3570983.7211685088
4695,2264420.3390766005
4696,19271632.044946462
4697,8947199.37177267
4698,1405196.057376672
4699,10244781.25118005
4700,41587790.369014
4701,58452377.51284694
4702,4173927.8698183303
4703,2864599.3006468765
4704,44724087.291340455
4705,34808723.238672845
4706,27220079.993871648
4707,6222511.864469623
4708,81717191.49177858
4709,852771.5832679543
4710,40858929.06769657
4711,19947734.241953164
4712,4590453.043881596
4713,112941527.93974537
4714,15480224.29168499
4715,736753.340238589
4716,1065088.0008916364
4717,3412963.791897326
4718,4399992.1825939
4719,52696964.34334617
4720,608165.3400278881
4721,1917765.6789397304
4722,31131991.00742535
4723,8579498.384585476
4724,55810271.631394796
4725,53415071.49060582
4726,5663217.123719133
4727,37829838.09433564
4728,2412685.9499700693
4729,13226293.318351995
4730,206851.5083484877
4731,54980510.12277275
4732,184601158.43333897
4733,379322.3986973643
4734,25853252.247709848
4735,14494210.86285941
4736,3148779.372786966
4737,85057249.69473164
4738,2049981.970696112
4739,41567171.80962585
4740,381750265.77013886
4741,168176.98517695113
4742,25088286.752001233
4743,86069.52133699835
4744,507534.77445865644
4745,211134957.41707373
4746,32447104.13796358
4747,89947062.87358174
4748,148663598.89635694
4749,18507032.306856606
4750,1853765.9205805645
4751,68062789.26135239
4752,499222.532311498
4753,5521686.342247514
4754,90269011.31908135
4755,925866.1911343115
4756,48124090.209110536
4757,51619690.76685459
4758,48072696.12213136
4759,159006614.57058528
4760,827859.416957123
4761,2127166.833465849
4762,19520445.78102824
4763,859322.1054008063
4764,153738757.51629144
4765,22008857.598394163
4766,62483186.19330402
4767,5122978.172322254
4768,84355168.22195783
4769,9972482.769588975
4770,42018695.52213071
4771,15465788.67805809
4772,9294249.976439498
4773,18302955.182795823
4774,4149414.5383931766
4775,969311.5593613249
4776,956194.1773968893
4777,28167186.631720938
4778,30652124.171097707
4779,971073.8126767965
4780,40257019.52040769
4781,735076.2030744578
4782,5455367.814763258
4783,17281231.883024715
4784,3614557.6589731486
4785,9644292.295827756
4786,43459512.93538424
4787,42458932.507357635
4788,9140088.526143774
4789,2156166.810157987
4790,29854215.547944985
4791,264447.7608583752
4792,738355.1653865272
4793,2168513.3114451477
4794,210856.39926113404
4795,1543944.104661977
4796,4295180.14410704
4797,462815022.6141484
4798,21543159.18514142
4799,2214925.361225085
4800,13483313.579206256
4801,1194665.9860968215
4802,35278760.73630066
4803,2025743.4786236458
4804,391932.6409988961
4805,237067.12480658063
4806,2207919.924810287
4807,517112.00224480923
4808,1220772.902297118
4809,178000336.2868386
4810,869973.2218272443
4811,402768.4136773071
4812,158154432.86255825
4813,26690793.222477414
4814,1003032.2355340029
4815,14475515.504876854
4816,14831327.021263165
4817,3569328.969197668
4818,16321083.946877548
4819,17793853.817358777
4820,41265877.70611843
4821,764223.1681245076
4822,764688.8014418852
4823,492588.85889843974
4824,181519723.3556226
4825,141445884.01390132
4826,221282.8845797312
4827,21662002.791127972
4828,1344486.5992016809
4829,9669752.617109422
4830,3162283.4184780954
4831,17301796.24841523
4832,1730303.3881489339
4833,14565782.700670931
4834,551563.2569366639
4835,89926965.72966419
4836,291560.4794723962
4837,1267757152.387332
4838,27212704.484593816
4839,133017.5794230735
4840,566797799.0267175
4841,237249.3095856721
4842,5300327.088643778
4843,78932963.8965653
4844,2862602.7663762923
4845,52036670.406361625
4846,617770.2327545073
4847,793953663.9863371
4848,105090352.30484919
4849,254158480.4354066
4850,2145436.9924509986
4851,87143.04096486958
4852,10438295.210312363
4853,3566747.3903085985
4854,5904887.0832206635
4855,67894225.49091084
4856,1213933.9671017488
4857,16000510.467257217
4858,6004612.225671966
4859,452003.67402650166
4860,66783675.74784589
4861,48191048.43788009
4862,483135543.65203863
4863,117451925.45724876
4864,7704981.326538745
4865,47810110.82167893
4866,7874006.044132054
4867,24291033.053196438
4868,1244002.0400541814
4869,541872.2250525606
4870,25285550.674371686
4871,73699995.08531503
4872,857577.25822818
4873,4754934.414128409
4874,79246042.76205088
4875,2073725.3643456916
4876,44878437.48974413
4877,18515382.465946533
4878,922433.9719817333
4879,13210816.535654902
4880,13744952.743971625
4881,2310893.419178527
4882,8444929.177190237
4883,8407608.715147747
4884,27917008.245906267
4885,1268545.6603868532
4886,29875084.16578462
4887,715286.5407488111
4888,1269646.9257059083
4889,250153.06896874943
4890,38083112.32178095
4891,188802.54979554418
4892,11083433.165077504
4893,39872779.87603622
4894,11191219.814611845
4895,1226419.6045998607
4896,76536711.14965117
4897,822046.3204529929
4898,348124319.06586564
4899,5217341184.1659975
4900,247652251.65907454
4901,63387013.63868563
4902,3930884.1689109514
4903,448637.52666546934
4904,133275950.86432283
4905,6683246.258274149
4906,172446.216360448
4907,313977365.0837828
4908,5700918.491310999
4909,199325200.10030553
4910,42775202.45948284
4911,12710502.201731268
4912,36515206.007747464
4913,1293792.5577881609
4914,48192938.85370648
4915,27477399.071003217
4916,738596.0070682022
4917,8138350.221736103
4918,933773816.9858779
4919,10757641.994932117
4920,55005962.17810043
4921,9027785.833888736
4922,2636721.2224755026
4923,884189.8866233302
4924,177054183.38442472
4925,102637217.10910608
4926,331284.20008849585
4927,36542274.556923755
4928,3984261.870027822
4929,1479098.828212725
4930,4962425.639198223
4931,21038296.680588137
4932,1268250.906609704
4933,21280977.863545466
4934,307798.30903861247
4935,836175401.0695641
4936,1381986.5495308952
4937,672862.5131207209
4938,813550.0878539352
4939,226539.28132214665
4940,830450.8066169315
4941,50460308.65394341
4942,2733355.0415542005
4943,26330252.739270013
4944,23886475.286144976
4945,185184.3817810966
4946,4638592.207115364
4947,2641519.52141689
4948,340185.54824252566
4949,2370039.114945366
4950,45029204.77541139
4951,117427624.11943422
4952,2736900.4610022674
4953,48745563.21965642
4954,5225150.67936421
4955,288137.1847223044
4956,1131314.6342801708
4957,17989452.010247856
4958,39299764.82721077
4959,12191673.692476515
4960,3670177.8927256465
4961,22828009.978575196
4962,6966940.111415867
4963,5342598.380329089
4964,1390262.2804232256
4965,361478.8556495998
4966,3091065.1855572476
4967,16411844.81133681
4968,4461346.302356809
4969,70252.20720209712
4970,376446.33632634225
4971,38947707.919758335
4972,1849117.388614328
4973,1779908.3871075187
4974,49294681.62503955
4975,471122.71030551597
4976,3659906.8258944494
4977,41076338.465527706
4978,589668.745978844
4979,9811524.486158434
4980,3027719.750349614
4981,2923292.4703729167
4982,19783031.078211706
4983,488711.412506386
4984,22579794.64446641
4985,81521964.66150035
4986,2793755.8962959554
4987,452398.9979227717
4988,1121787.6303124654
4989,15461630.696851494
4990,260027.48328684372
4991,9440152.926259141
4992,161036034.6124802
4993,2168464.585095151
4994,32804765.122177724
4995,241539.79276040697
4996,13854087.5962769
4997,71687905.9007147
4998,5040196.985985657
4999,38823460.365390874
5000,39059110.98439072
5001,288746295.65706754
5002,23244973.924819008
5003,143872876.35422722
5004,6952866.589414649
5005,38030550.14195224
5006,56397938.89461007
5007,102379326.15261112
5008,361057108.8281055
5009,11288186.656880142
5010,3554897.7751412042
5011,16623848.545976717
5012,51291828.03835009
5013,9444038.698047565
5014,21100511.17840421
5015,3808185.3856438077
5016,15259132.602790505
5017,10360030.969780844
5018,20932386.158299297
5019,11441304.800182393
5020,2198417.240436834
5021,55166.743098437495
5022,34485464.773868605
5023,1821031.0141700467
5024,87088097.75750849
5025,461779.3961570207
5026,20229547.52081429
5027,76768813.47842728
5028,25429249.24324075
5029,5792762.529732354
5030,16168676.163461145
5031,2109668.879780356
5032,88181477.44757408
5033,9807965.163356915
5034,5344649.2700905735
5035,770226.4302611871
5036,2803242.9499058453
5037,13863183.731584134
5038,328159022.94545376
5039,229220.70900875944
5040,5471326.090989241
5041,20729820.87007935
5042,2357324.4830516805
5043,13602039.609240904
5044,152119545.18017966
5045,451083.6142320775
5046,1539618.5749638318
5047,1911175.0319408823
5048,1479373.8098312495
5049,9628038.870847171
5050,1237723.7636138827
5051,65595380.81947521
5052,68882202.39101098
5053,16226745.372646224
5054,17885686.73948115
5055,2140841.654765389
5056,21941210.3036098
5057,3974075.250867765
5058,5582809.947423562
5059,27170359.051919755
5060,22134819.98612814
5061,8440998.287588233
5062,820885.6231542319
5063,202961.13112768088
5064,80756914.96139205
5065,4196375.042244376
5066,7126075.375628788
5067,16150302.095451834
5068,4090247.7045868044
5069,14557611.60923274
5070,4570933.475400611
5071,31155338.965703834
5072,53703963.762747295
5073,1606551.6333393476
5074,2823976.8329255963
5075,11343633.107838558
5076,105336929.00252369
5077,22980101.823660668
5078,1569500.1113511533
5079,3367631.4002463734
5080,159896857.02672878
5081,13852370.192135714
5082,8945327.561025904
5083,1173140.6020396939
5084,15174770.155201212
5085,1660876.2904133964
5086,55652684.54056996
5087,7894154.805536144
5088,273330.36039957043
5089,170967.71217040767
5090,6132427.125165557
5091,6763232.736185079
5092,32423790.345371258
5093,75041006.25875318
5094,103399088.72418873
5095,38109064.05670551
5096,71725589.77491571
5097,1246677.5912453327
5098,555722.8948282303
5099,2934254.5815746905
5100,1006030.6650515979
5101,807783.3321480355
5102,1369932.75624609
5103,898574.4556491983
5104,14954317.273722487
5105,357869.56688725
5106,637321.6510551788
5107,2292199.8132525627
5108,27913413.096354857
5109,231007.79802920917
5110,11817345.023291716
5111,22270656.137223095
5112,6264017.296452392
5113,287403.39475094114
5114,18680203.22753597
5115,2085948.1354185028
5116,4529040.250469144
5117,107382315.2321731
5118,17383511.064200148
5119,1330523.363126684
5120,206900.63470920062
5121,12264605.363050198
5122,57898669.82489711
5123,4397013.120695041
5124,4063291.47104751
5125,27695462.44642012
5126,3716029.173645138
5127,19497715.131713912
5128,2632693.1830025753
5129,1297336.6488857917
5130,42901851.9602462
5131,11686353.8893329
5132,8525075.17268337
5133,36487381.168947875
5134,38158298.726959415
5135,22339086.8834822
5136,1019972.9826886111
5137,76146584.09973708
5138,9632022.547199046
5139,94534810.61759712
5140,1068488420.3132789
5141,9508076.874059994
5142,30105941.385593288
5143,259784653.34264338
5144,14867705.008850647
5145,15068936.498897152
5146,763769.875773138
5147,3753648.8958905907
5148,81924075.98846525
5149,595086.8667302949
5150,147535021.1675068
5151,95968721.5780483
5152,96847382.16236305
5153,818234.0584244857
5154,6175228.356944122
5155,2576660.4751642155
5156,298840282.82562816
5157,4134175.71599759
5158,1208054.9022613377
5159,115091616.00290999
5160,24054748.889048565
5161,2325008.800287926
5162,34100122.017515175
5163,72726257.02285202
5164,2050082.938467401
5165,87666899.34069362
5166,12226439.266761778
5167,4113060.157343603
5168,1228726.581785961
5169,3264940.350687535
5170,11018781.351850266
5171,18374955.81342384
5172,4457788.582795501
5173,96684873.57576384
5174,6711492.371176602
5175,1770033.4872721634
5176,844822.3796793349
5177,836569472.3796883
5178,274284145.3924959
5179,521148.57145855285
5180,16016011.065370003
5181,276041.93459501123
5182,20879394.46302564
5183,6113473.385054022
5184,11824918.22870116
5185,4158521.9845105754
5186,450454.1517028276
5187,1540427.7889966771
5188,1000616.3195228929
5189,11679809.373819016
5190,117634912.68043947
5191,2324614.7693482125
5192,40516659.96224718
5193,151585701.52110434
5194,40932795.33021738
5195,7944422.910264817
5196,36706158.475861646
5197,38742457.48384067
5198,24258261.480547905
5199,2976159.5657677664
5200,13445006.124586327
5201,7281418.721653918
5202,156898.2565144923
5203,5369586.057728561
5204,156602.1765415372
5205,2395804.484241599
5206,8622157.218968414
5207,506653.24524732854
5208,6057966.375462932
5209,89570108.15724914
5210,64116555.52783701
5211,8728057.946474602
5212,13450522.395260258
5213,25467613.44689131
5214,244721.4382820957
5215,1093508.649245697
5216,21158824.301791634
5217,1529743.355018465
5218,2322256.3903141944
5219,11747760.20739991
5220,6168429.268166393
5221,1038509.6750738109
5222,4118337.997439616
5223,107696765.51724759
5224,415368.4107153689
5225,225879.64960335128
5226,28911061.36544452
5227,2435183.2072840575
5228,3549339.236514137
5229,163918397.27935785
5230,2720111.3715100507
5231,1196419.6988309198
5232,95899.3481515475
5233,486519.48376437754
5234,620953084.95683
5235,25156649.887898967
5236,97940145.1358059
5237,31909491.601447426
5238,17976370.522404518
5239,53051642.0323335
5240,331631790.15874314
5241,14822025.682114938
5242,8269751.108775724
5243,6766611.823161932
5244,137506597.26776582
5245,321924.76831598976
5246,1077447.7703113216
5247,28997615.861585915
5248,809938.2435263523
5249,42779844.31741153
5250,185894914.70896593
5251,2889507.393180025
5252,273647.7347013352
5253,6584486.923738821
5254,239594.07563856168
5255,68760394.17622553
5256,54987147.31304704
5257,805334.863676508
5258,868288.7464907339
5259,61457194.032859705
5260,589531.2205467307
5261,284206574.01426053
5262,10991411.514074782
5263,23531379.783889964
5264,2174255.049759996
5265,380443.2312020656
5266,24474327.672164865
5267,11404595.894322457
5268,15656658.438136162
5269,19404484.83191186
5270,200352185.295305
5271,23407436.23278816
5272,39618259.74329989
5273,207734.101434589
5274,2457046.4013908166
5275,2857653.508302159
5276,4066386.25596579
5277,2259508.4844513177
5278,7341839.38982371
5279,5628533.747738897
5280,1828904.8335136438
5281,17953033.59464332
5282,9798874.49817246
5283,840417.3259614474
5284,2984019.213887419
5285,836647609.4896574
5286,2817576.1492649927
5287,747571.1794157292
5288,363121.60386501113
5289,20265130.384596307
5290,49789971.92521901
5291,316892386.0613017
5292,145211586.05672672
5293,64077776.316784665
5294,1258160.9967955144
5295,304746546.91709906
5296,2534086.8143985863
5297,34173926.9112054
5298,35619943.70621301
5299,562352.2450210715
5300,264504.70913506387
5301,5285210.743634996
5302,69110551.17175776
5303,404749.1669841446
5304,4816469.327349636
5305,1092358.2150233206
5306,10068813.600507585
5307,254031958.92800456
5308,3084493.5109602083
5309,2950718.2203170485
5310,10044705.184481539
5311,4422775.954461433
5312,59132181.933199525
5313,117841033.87364437
5314,15761030.249789556
5315,556186.0812430718
5316,5840322.874133861
5317,3336687.199690321
5318,6612622.012663167
5319,3400276.6129246573
5320,20088132.860145416
5321,16997538.179408606
5322,1067781.413764833
5323,46205449.6578371
5324,60747910.17880892
5325,4281847.5330181075
5326,35570351.528679274
5327,21564169.325549316
5328,11990673.682844155
5329,7516510.303856014
5330,47557442.89922456
5331,2927656.911404549
5332,1352095.4816104695
5333,27970206.536874622
5334,16814619.32463743
5335,7109841.420689321
5336,2837262.119885487
5337,419514.96238379605
5338,9453111.686701655
5339,2897296.4030328216
5340,7064580.749243611
5341,94032039.54047534
5342,32149089.327637438
5343,15900500.796419078
5344,4267603.667802305
5345,165765.827036628
5346,118919070.44744216
5347,220338.5224315797
5348,27156963.326349866
5349,9645882.355667543
5350,734163.9650112352
5351,147004541.72497404
5352,2051226.8709596454
5353,82822995.21088716
5354,136191449.28049657
5355,126482166.86474857
5356,799439.7239153166
5357,622518.6620538267
5358,16433546.619342428
5359,2603226.028612946
5360,118264381.37330006
5361,1508776.9658975124
5362,4116797.0984718143
5363,10679334.340876358
5364,1620487.9286199966
5365,26242568.168137
5366,248732008.11417496
5367,306356883.5621835
5368,3679891.499216607
5369,119010469.44230984
5370,37768926.57190145
5371,36148893.242813736
5372,208595686.12651995
5373,10104364.847926851
5374,51075800.31746738
5375,28417577.58817636
5376,95567945.90645555
5377,26656604.18015153
5378,107149.3840827272
5379,7583056.715257629
5380,41701357.24431836
5381,18680833.224403698
5382,103167479.0432395
5383,2110720.3028499824
5384,380255676.748595
5385,8427589.405700892
5386,3422645.1161960065
5387,7706286.664922821
5388,474264896.1562175
5389,792876.6114678802
5390,5498095.611039139
5391,37309060.45096519
5392,701487.9116664251
5393,3879865.956017701
5394,10228228.32594097
5395,836940.1991518007
5396,48007660.33400641
5397,8808605.834086418
5398,4471374.347606618
5399,765932.0676936714
5400,640311.209017438
5401,39118303.63282305
5402,35478307.057903394
5403,45490799.79264414
5404,872465.0206742662
5405,11715250.487806186
5406,4285524.325986568
5407,279677267.3431332
5408,215650109.39169416
5409,15561263.52676183
5410,4804683.845725782
5411,36403144.40372155
5412,147590.47207756664
5413,746631.9055638912
5414,39873162.79200343
5415,19618712.683948398
5416,25760952.143188566
5417,135054151.7980722
5418,208964.9810475753
5419,459288.7496210614
5420,8026760.071390209
5421,214319768.11499247
5422,71718551.05604184
5423,74184233.19790375
5424,316590434.43290937
5425,4670162.962921098
5426,5437272.69595501
5427,253809.15944565993
5428,8219408.652241911
5429,23206003.354094252
5430,142949057.0927274
5431,885250.4258474319
5432,52724502.273027964
5433,58778061.7726902
5434,29394175.328178413
5435,1187358.8928298133
5436,5347591.198055129
5437,4652746.698102282
5438,7942520.530525864
5439,2530836.3712971616
5440,73367172.60778932
5441,2989773.868631267
5442,28379173.779548492
5443,93154970.86230808
5444,68076284.09395912
5445,12645367.763109794
5446,56568090.82495948
5447,3629691.1805411214
5448,18910035.40358757
5449,31444615.02996761
5450,1083929.0038713738
5451,3691046.0414888454
5452,853970.2807373861
5453,485050716.6079424
5454,72899394.54935926
5455,72563761.38315313
5456,9478146.88498339
5457,15573778.479487035
5458,3387208.9144142945
5459,1185129.6164264092
5460,1365315.0599061172
5461,161482.59176795758
5462,1893972.7002476642
5463,344818386.20248085
5464,481709.11505751265
5465,12801852.019236429
5466,11454907.916972833
5467,7135751.492756554
5468,56369935.08891583
5469,392389.4528730681
5470,143819270.90744478
5471,9161351.174639191
5472,29113731.26586527
5473,11019048.285441859
5474,22599896.50328053
5475,4512170.232622682
5476,8447380.782073092
5477,8389663.277094627
5478,67189130.04751164
5479,46018136.2884883
5480,891375.6326519953
5481,2104330.9846255616
5482,68342098.31025116
5483,1408608.2041969688
5484,123978442.96983689
5485,5226589.860161519
5486,1776407.077235211
5487,44152111.07402024
5488,53425003.734905995
5489,13459965.249089016
5490,2493641.740717769
5491,4942452.671839001
5492,8525012.289166944
5493,3744467.7860532166
5494,314591.04527380853
5495,5166585.520832736
5496,49416656.25463108
5497,17688976.62151934
5498,572775.7854015285
5499,31396423.505656283
5500,170145195.00595745
5501,900861.2651471216
5502,86760.86235032103
5503,9651388.870046098
5504,35082807.946893685
5505,1064895.7003818161
5506,397205008.532722
5507,2434553.5101819327
5508,39692879.29190891
5509,146775742.65613946
5510,15575260.567138609
5511,6306580.534949252
5512,9798406.199468434
5513,4187867.6641431516
5514,48221296.472200476
5515,2985773.5869429065
