id,revenue
4273,26639837.536665417
4274,41232137.12746755
4275,13556097.997127771
4276,17770002.962108165
4277,405831187.2473701
4278,20069924.91174089
4279,44598184.68517766
4280,7640875.83717353
4281,8800509.646887103
4282,59252756.906891994
4283,13829405.220114607
4284,11765893.751422666
4285,5353790.346280635
4286,677677888.7065903
4287,13663907.395314282
4288,47522242.722066745
4289,137017339.35332236
4290,59435377.40946371
4291,11814891.091490941
4292,6421002.408696833
4293,30538842.262241185
4294,115014964.28908756
4295,111666525.78541043
4296,42074688.71334398
4297,69253415.07064919
4298,19563210.011613976
4299,26175283.707766492
4300,55740511.99660107
4301,16260902.766990088
4302,8368171.790884469
4303,26421867.016118813
4304,19049243.567924455
4305,44361774.20423687
4306,17644454.188858923
4307,8800509.646887103
4308,7733297.584470906
4309,38194574.10464235
4310,7733297.584470906
4311,7733297.584470906
4312,48030417.5652061
4313,225089175.62666562
4314,8800509.646887103
4315,165988537.03057417
4316,319718070.7953174
4317,11087595.137779998
4318,25108121.457811683
4319,7640875.83717353
4320,67039242.96744336
4321,54691133.48740647
4322,33966698.28011431
4323,22866818.22285921
4324,26175283.707766492
4325,10020383.075363798
4326,16472931.310390169
4327,208855163.1896263
4328,23888198.216873594
4329,8368171.790884469
4330,989915078.5052389
4331,87849575.66013834
4332,54691133.48740647
4333,7640875.83717353
4334,92825656.01222579
4335,96191331.8089594
4336,38319331.894521825
4337,10020383.075363798
4338,184607619.11231667
4339,83450716.75884497
4340,18956821.820627082
4341,18903933.078932393
4342,22419929.16800607
4343,18711666.251275122
4344,8708087.899589725
4345,32229230.272182222
4346,51336835.93409738
4347,55756006.757766746
4348,6421002.408696833
4349,209276043.0760702
4350,10747679.029074742
4351,210847160.58266518
4352,10020383.075363798
4353,104315652.33066359
4354,32650963.625065986
4355,22728614.219621412
4356,28784691.374852724
4357,96986060.84869434
4358,11284400.157124009
4359,75026135.14337808
4360,53623921.424990274
4361,152819990.49399075
4362,10747679.029074742
4363,80196967.63235739
4364,78781451.90318626
4365,10020383.075363798
4366,32756522.25363357
4367,45910479.86095173
4368,154213898.3247042
4369,17770002.962108165
4370,123827099.2264085
4371,208232321.9287162
4372,117654032.7846382
4373,32821865.115002338
4374,35770903.69823741
4375,7733297.584470906
4376,7640875.83717353
4377,22678720.904125962
4378,56637404.09867967
4379,120804605.72067937
4380,63816778.48142307
4381,101622051.94664754
4382,363716784.59662986
4383,183120053.446966
4384,41519513.14751464
4385,8368171.790884469
4386,166379354.1786876
4387,98749327.07287565
4388,65282870.35802094
4389,397659923.3526795
4390,8368171.790884469
4391,3114450.458372815
4392,117985954.5784215
4393,106227252.79530509
4394,19049243.567924455
4395,31339967.155709837
4396,53771496.744651206
4397,45517770.69802572
4398,153333405.15523806
4399,7733297.584470906
4400,10309609.842005188
4401,35493450.167476885
4402,19346540.457688693
4403,15482917.471215261
4404,55513197.22486344
4405,30000140.596574787
4406,-9084571.170970825
4407,7930102.603814918
4408,5353790.346280635
4409,19087022.669265073
4410,13663907.395314282
4411,28697402.056775197
4412,97540458.43962751
4413,87893865.35512881
4414,8800509.646887103
4415,33206364.676583987
4416,5353790.346280635
4417,188976826.57877603
4418,8368171.790884469
4419,78330907.77445555
4420,454230934.1563009
4421,9415348.846943464
4422,12828802.043416828
4423,15068141.931324631
4424,7640875.83717353
4425,33841238.882997565
4426,178667469.6332019
4427,67898223.16623326
4428,10309609.842005188
4429,10309609.842005188
4430,5353790.346280635
4431,7640875.83717353
4432,136262837.83270383
4433,265439147.23547834
4434,486176189.16685003
4435,25318229.814928558
4436,62237640.87983978
4437,16260902.766990088
4438,7733297.584470906
4439,16380509.563092798
4440,13973817.276097171
4441,32756522.25363357
4442,7640875.83717353
4443,5353790.346280635
4444,25302321.0550631
4445,22139522.269148268
4446,7733297.584470906
4447,123827099.2264085
4448,30826857.43839372
4449,16208912.458304882
4450,113953611.27630332
4451,605677956.0642886
4452,19931539.67975182
4453,7733297.584470906
4454,8800509.646887103
4455,29849723.03399195
4456,106489944.00735058
4457,21374108.16015797
4458,19087022.669265073
4459,70400688.67733681
4460,37621430.53985804
4461,95840037.45682962
4462,58223141.040206164
4463,12596695.332898082
4464,56095922.866472
4465,10309609.842005188
4466,7640875.83717353
4467,35770903.69823741
4468,5353790.346280635
4469,42074688.71334398
4470,41209586.61641921
4471,7640875.83717353
4472,119053166.6408377
4473,32363813.09070756
4474,21508690.978683323
4475,10482560.909359664
4476,8368171.790884469
4477,20116455.630340654
4478,29849723.03399195
4479,12906605.213680971
4480,64544074.435134016
4481,29994135.089974515
4482,20484845.04368559
4483,12688634.693134366
4484,20154234.731681272
4485,33043898.273680672
4486,48030417.5652061
4487,17770002.962108165
4488,78330907.77445555
4489,32756522.25363357
4490,9189581.493888382
4491,104315652.33066359
4492,12011696.110834952
4493,12688634.693134366
4494,15920986.658284824
4495,20998751.74216802
4496,37880217.857894346
4497,15193690.70457388
4498,20167950.160692606
4499,7733297.584470906
4500,127991014.32701965
4501,85077078.8443211
4502,25491083.40628033
4503,254895026.59258077
4504,7733297.584470906
4505,10527097.975490704
4506,92825656.01222579
4507,7733297.584470906
4508,10217188.09470781
4509,7733297.584470906
4510,12596695.332898082
4511,135195625.7702876
4512,8368171.790884469
4513,51462384.70734661
4514,10309609.842005188
4515,328083916.18092227
4516,12906605.213680971
4517,10309609.842005188
4518,236953056.1015788
4519,75767070.45858243
4520,10309609.842005188
4521,17644454.188858923
4522,62749566.41900688
4523,39695181.475153714
4524,29849723.03399195
4525,36560662.22989308
4526,8368171.790884469
4527,65282870.35802094
4528,12906605.213680971
4529,5353790.346280635
4530,18619244.50397775
4531,16208912.458304882
4532,15068141.931324631
4533,33985561.56284764
4534,11284400.157124009
4535,80174075.63429716
4536,10309609.842005188
4537,8195475.418466771
4538,20658835.633462764
4539,11087595.137779998
4540,105813787.16244309
4541,8997314.666231114
4542,43484484.87223189
4543,72545011.63451573
4544,19563210.011613976
4545,5353790.346280635
4546,7733297.584470906
4547,21374108.16015797
4548,33206364.676583987
4549,8800509.646887103
4550,18422439.484633736
4551,981747655.5494602
4552,63476862.37271782
4553,17472929.5400651
4554,381680840.63821304
4555,11087595.137779998
4556,55529344.4975393
4557,35718110.64401665
4558,25742995.664225254
4559,52006587.49659544
4560,109053782.73741528
4561,44361774.20423687
4562,7733297.584470906
4563,210924336.58438405
4564,7640875.83717353
4565,8708087.899589725
4566,24527737.207949307
4567,93892868.07464199
4568,10020383.075363798
4569,24370852.803954683
4570,35043607.74452647
4571,25583505.153577704
4572,15482917.471215261
4573,32756522.25363357
4574,7733297.584470906
4575,7733297.584470906
4576,17552032.44156155
4577,12906605.213680971
4578,17644454.188858923
4579,22531809.2002774
4580,48030417.5652061
4581,10309609.842005188
4582,54351217.37870122
4583,193841332.11898547
4584,33206364.676583987
4585,121340252.13173059
4586,18760016.80128307
4587,17355227.422217537
4588,145783536.77488092
4589,17355227.422217537
4590,1363374519.0315597
4591,42074688.71334398
4592,21466529.907455344
4593,7733297.584470906
4594,15264946.950668652
4595,361194348.36142254
4596,420232393.3401115
4597,29052881.664816942
4598,123156522.10384823
4599,27242495.77018269
4600,11087595.137779998
4601,47863004.04067965
4602,39318307.05628519
4603,10309609.842005188
4604,33043898.273680672
4605,256176821.73035982
4606,183595243.71947134
4607,32756522.25363357
4608,15703016.13773821
4609,13663907.395314282
4610,128876196.97727655
4611,105241068.404906
4612,32664100.506336197
4613,18837215.024524365
4614,27242495.77018269
4615,7733297.584470906
4616,5353790.346280635
4617,61087588.69394303
4618,9189581.493888382
4619,24955410.279289793
4620,16843786.664718464
4621,254589732.62229517
4622,45036277.10372706
4623,14681078.22345091
4624,11087595.137779998
4625,20751329.836754225
4626,18197759.552792687
4627,28801374.254309084
4628,22575903.041099522
4629,10020383.075363798
4630,23888198.216873594
4631,10309609.842005188
4632,10020383.075363798
4633,9189581.493888382
4634,10747679.029074742
4635,5353790.346280635
4636,79613999.38118288
4637,7733297.584470906
4638,16472931.310390169
4639,5353790.346280635
4640,36110819.806942664
4641,10944484.048418753
4642,23753615.398348242
4643,137746088.75826526
4644,11794856.085133737
4645,9189581.493888382
4646,913759218.03252
4647,7733297.584470906
4648,7733297.584470906
4649,120528066.13063438
4650,87893865.35512881
4651,49620212.811966605
4652,372475240.0588389
4653,6421002.408696833
4654,66356482.25157468
4655,167609132.30703568
4656,15068141.931324631
4657,24955410.279289793
4658,44696360.995021805
4659,10747679.029074742
4660,30750416.685300864
4661,39908516.03075094
4662,7733297.584470906
4663,26175283.707766492
4664,7733297.584470906
4665,15482917.471215261
4666,35043607.74452647
4667,205237929.19848928
4668,8800509.646887103
4669,14093424.072199896
4670,39695181.475153714
4671,22531809.2002774
4672,5353790.346280635
4673,12833105.813838866
4674,11087595.137779998
4675,12011696.110834952
4676,7733297.584470906
4677,7733297.584470906
4678,10217188.09470781
4679,5353790.346280635
4680,7640875.83717353
4681,19931539.67975182
4682,23753615.398348242
4683,19223293.90290873
4684,51128677.293074995
4685,32756522.25363357
4686,13663907.395314282
4687,25886106.753586497
4688,105550875.1018528
4689,32009641.459818363
4690,36265041.52326184
4691,70819721.57041907
4692,17355227.422217537
4693,29984305.8525173
4694,11814891.091490941
4695,22403541.121233553
4696,65754838.819060095
4697,90936775.99902402
4698,7733297.584470906
4699,10309609.842005188
4700,120142140.6592444
4701,176804436.28556675
4702,28687845.420800716
4703,53931370.14436825
4704,65282870.35802094
4705,44246518.57207139
4706,75069104.42443791
4707,11376821.904421387
4708,27312829.898358345
4709,8800509.646887103
4710,351594471.1759394
4711,36110819.806942664
4712,7640875.83717353
4713,307692913.1365894
4714,12596695.332898082
4715,8800509.646887103
4716,11087595.137779998
4717,19931539.67975182
4718,25108121.457811683
4719,139544039.68945596
4720,27800648.920150198
4721,10309609.842005188
4722,60687141.40465375
4723,7640875.83717353
4724,114680907.23001426
4725,185428633.25727534
4726,10020383.075363798
4727,28801374.254309084
4728,31444227.077859513
4729,83507489.5525154
4730,7733297.584470906
4731,22063625.012528297
4732,300864338.3699561
4733,5353790.346280635
4734,282746695.0094627
4735,48957328.695907116
4736,12906605.213680971
4737,50228004.92959997
4738,5353790.346280635
4739,78054155.94947532
4740,560670602.0728056
4741,7640875.83717353
4742,122815151.62152727
4743,5353790.346280635
4744,7640875.83717353
4745,335512298.8367136
4746,43495913.67258169
4747,26639837.536665417
4748,83754557.34824198
4749,12596695.332898082
4750,33206364.676583987
4751,41197399.381339
4752,20577266.790982958
4753,9507770.594240842
4754,905108283.5043255
4755,22531809.2002774
4756,34323138.87949697
4757,155620490.64613098
4758,96179953.56553487
4759,306697657.1259957
4760,7733297.584470906
4761,25491083.40628033
4762,24820827.46076444
4763,7733297.584470906
4764,470744374.75937665
4765,20998751.74216802
4766,135922921.72399855
4767,37488530.31304642
4768,141436087.75265515
4769,32756522.25363357
4770,121521552.5937635
4771,99365568.08688462
4772,17644454.188858923
4773,13663907.395314282
4774,8800509.646887103
4775,11087595.137779998
4776,10256793.556304581
4777,193095152.0434258
4778,69463285.44347587
4779,29654218.98126926
4780,263252525.99658927
4781,10020383.075363798
4782,49082877.46915635
4783,13663907.395314282
4784,10309609.842005188
4785,21336329.058817353
4786,79121368.01189151
4787,85309897.3948326
4788,88703414.76834922
4789,5353790.346280635
4790,67718349.74102865
4791,30826857.43839372
4792,7733297.584470906
4793,41353865.68136898
4794,9435383.853300668
4795,36560662.22989308
4796,11814891.091490941
4797,754944844.9918077
4798,62634310.78684139
4799,36220746.12118783
4800,21336329.058817353
4801,5353790.346280635
4802,18837215.024524365
4803,7640875.83717353
4804,22357010.402633786
4805,7733297.584470906
4806,25830842.296051513
4807,8708087.899589725
4808,10527097.975490704
4809,99248121.34032993
4810,7733297.584470906
4811,5353790.346280635
4812,115351484.35257453
4813,113772051.91909367
4814,21374108.16015797
4815,43519222.618360445
4816,42074688.71334398
4817,10142644.800654408
4818,76043822.28356266
4819,22101404.113868915
4820,80125415.79058269
4821,8368171.790884469
4822,22441320.22257417
4823,21508690.978683323
4824,33823734.31604977
4825,88161715.18336228
4826,36172619.77596447
4827,58947414.90689871
4828,15264946.950668652
4829,25108121.457811683
4830,42709562.91975755
4831,34592603.93039553
4832,10944484.048418753
4833,19563210.011613976
4834,30826857.43839372
4835,84477380.8195335
4836,18422439.484633736
4837,347790775.26593304
4838,25742995.664225254
4839,8708087.899589725
4840,657847536.4592307
4841,7640875.83717353
4842,83415067.80521801
4843,114680907.23001426
4844,7733297.584470906
4845,41751097.11624417
4846,10747679.029074742
4847,430945117.5175805
4848,29134450.507296745
4849,280426683.2222012
4850,18903933.078932393
4851,7640875.83717353
4852,88754120.81830394
4853,94527742.28105554
4854,33206364.676583987
4855,76043822.28356266
4856,17355227.422217537
4857,30756812.782787777
4858,49810173.42286729
4859,30826857.43839372
4860,513393543.6752365
4861,114680907.23001426
4862,278850606.15719044
4863,209135909.8970038
4864,76043822.28356266
4865,20998751.74216802
4866,16135353.993740838
4867,111127771.18762316
4868,10527097.975490704
4869,14896617.282530807
4870,28801374.254309084
4871,36110819.806942664
4872,23753615.398348242
4873,15068141.931324631
4874,83507489.5525154
4875,13973817.276097171
4876,69071257.16018425
4877,36610224.370389864
4878,33113942.929286614
4879,17644454.188858923
4880,13323991.286609026
4881,7733297.584470906
4882,18785224.71583917
4883,54158695.913007416
4884,105004125.70858026
4885,26175283.707766492
4886,21336329.058817353
4887,8800509.646887103
4888,26175283.707766492
4889,10020383.075363798
4890,87257066.77702023
4891,8368171.790884469
4892,10309609.842005188
4893,46977691.923367925
4894,10142644.800654408
4895,12906605.213680971
4896,176136458.87013394
4897,7930102.603814918
4898,113610639.99248421
4899,147805956.20108634
4900,256836444.58318618
4901,35770903.69823741
4902,16135353.993740838
4903,12688634.693134366
4904,185407138.9378589
4905,36110819.806942664
4906,7733297.584470906
4907,944883868.072642
4908,17644454.188858923
4909,93904246.31806651
4910,48030417.5652061
4911,17770002.962108165
4912,111156699.11088134
4913,25318229.814928558
4914,73332187.01796241
4915,66448903.99887205
4916,21375934.520414125
4917,10309609.842005188
4918,218273974.00539267
4919,20116455.630340654
4920,35043607.74452647
4921,86861787.10582449
4922,18760016.80128307
4923,17355227.422217537
4924,111156699.11088134
4925,117985954.5784215
4926,5353790.346280635
4927,32756522.25363357
4928,19931539.67975182
4929,33206364.676583987
4930,76476145.94629389
4931,14391203.349025225
4932,92785611.2990757
4933,130048544.15496598
4934,7733297.584470906
4935,771274724.035869
4936,12906605.213680971
4937,8708087.899589725
4938,23888198.216873594
4939,7640875.83717353
4940,16135353.993740838
4941,75951400.53626527
4942,19563210.011613976
4943,87893865.35512881
4944,69463285.44347587
4945,6421002.408696833
4946,15068141.931324631
4947,7733297.584470906
4948,10020383.075363798
4949,30377015.015443314
4950,82715309.96139391
4951,43004094.63254635
4952,13103410.23302499
4953,180748310.04672375
4954,18279328.395272493
4955,15873813.55151729
4956,20577266.790982958
4957,33823734.31604977
4958,25583505.153577704
4959,26218379.359991275
4960,11284400.157124009
4961,154681114.95572588
4962,13117182.03507361
4963,46241673.1864485
4964,52494376.094482616
4965,30577018.987702895
4966,10217188.09470781
4967,58800503.20305014
4968,28697402.056775197
4969,5353790.346280635
4970,8708087.899589725
4971,77111034.34597886
4972,39318307.05628519
4973,30826857.43839372
4974,114677852.05490041
4975,15193690.70457388
4976,10020383.075363798
4977,56095922.866472
4978,7733297.584470906
4979,26175283.707766492
4980,32664100.506336197
4981,142485251.78413296
4982,93892868.07464199
4983,7640875.83717353
4984,51044799.00980994
4985,302472463.0848763
4986,7733297.584470906
4987,9189581.493888382
4988,5353790.346280635
4989,19635497.678968646
4990,7733297.584470906
4991,17644454.188858923
4992,167932816.222087
4993,20484845.04368559
4994,83507489.5525154
4995,7640875.83717353
4996,17644454.188858923
4997,44361774.20423687
4998,27962927.628827993
4999,62154800.75635923
5000,141111426.3557625
5001,311299496.79484874
5002,217023909.5325166
5003,45650910.32701584
5004,15482917.471215261
5005,22885034.71553221
5006,311207527.2530585
5007,41519513.14751464
5008,424139631.92594516
5009,32756522.25363357
5010,7930102.603814918
5011,22866818.22285921
5012,104202858.51645769
5013,57160968.82356576
5014,48030417.5652061
5015,37287958.183604024
5016,87343280.70012315
5017,33424287.368583694
5018,57970682.29238267
5019,58800503.20305014
5020,36560662.22989308
5021,5353790.346280635
5022,32756522.25363357
5023,8626292.770701583
5024,112346858.10281837
5025,7733297.584470906
5026,113953611.27630332
5027,78330907.77445555
5028,48278947.78517201
5029,96228163.26385343
5030,22063625.012528297
5031,10217188.09470781
5032,162550686.5116552
5033,10217188.09470781
5034,12596695.332898082
5035,8800509.646887103
5036,33206364.676583987
5037,42074688.71334398
5038,380097620.9523543
5039,7733297.584470906
5040,51779188.67481715
5041,35043607.74452647
5042,17355227.422217537
5043,15264946.950668652
5044,310669453.9387062
5045,33113942.929286614
5046,8800509.646887103
5047,7733297.584470906
5048,7733297.584470906
5049,94061055.63604033
5050,7733297.584470906
5051,325796830.6900294
5052,111666525.78541043
5053,23396062.488835856
5054,79398119.83687174
5055,23591648.235586803
5056,19087022.669265073
5057,32493249.124267504
5058,10309609.842005188
5059,17644454.188858923
5060,92825656.01222579
5061,42074688.71334398
5062,13829405.220114607
5063,5353790.346280635
5064,51336835.93409738
5065,15482917.471215261
5066,12011696.110834952
5067,35043607.74452647
5068,41681979.55041797
5069,91983104.42634937
5070,62237640.87983978
5071,109513117.74381429
5072,69463285.44347587
5073,8800509.646887103
5074,7733297.584470906
5075,14391203.349025225
5076,17644454.188858923
5077,107557156.06976677
5078,11087595.137779998
5079,13663907.395314282
5080,86861787.10582449
5081,90698236.32116349
5082,12596695.332898082
5083,10309609.842005188
5084,7930102.603814918
5085,16116490.711007498
5086,21466529.907455344
5087,10020383.075363798
5088,7733297.584470906
5089,10702124.080065316
5090,11376821.904421387
5091,17644454.188858923
5092,36938033.88495475
5093,49175299.216453716
5094,63719787.38983394
5095,104202858.51645769
5096,46239003.01969821
5097,10020383.075363798
5098,4908958.474499959
5099,8368171.790884469
5100,15068141.931324631
5101,7733297.584470906
5102,21289798.340217587
5103,7733297.584470906
5104,52529596.76976281
5105,15068141.931324631
5106,7733297.584470906
5107,34181154.99170282
5108,12596695.332898082
5109,7640875.83717353
5110,38146290.26157515
5111,133655760.79148528
5112,19049243.567924455
5113,5353790.346280635
5114,15920986.658284824
5115,11794856.085133737
5116,23753615.398348242
5117,234615747.33955792
5118,79058203.72816649
5119,8368171.790884469
5120,7640875.83717353
5121,62154800.75635923
5122,26175333.520227883
5123,22864352.28187586
5124,10217188.09470781
5125,10309609.842005188
5126,18279328.395272493
5127,65282870.35802094
5128,8800509.646887103
5129,9435383.853300668
5130,78330907.77445555
5131,27524858.441758435
5132,36032246.40362893
5133,102165688.12697555
5134,113610639.99248421
5135,186616530.39440134
5136,18422439.484633736
5137,118341525.46808463
5138,10944484.048418753
5139,126589111.48638366
5140,141239879.69618183
5141,60665295.53489153
5142,126589111.48638366
5143,86516131.46181588
5144,51144314.46840358
5145,26639837.536665417
5146,7733297.584470906
5147,10309609.842005188
5148,36610224.370389864
5149,10747679.029074742
5150,463932913.89171934
5151,331425184.8579138
5152,78330907.77445555
5153,15193690.70457388
5154,20658835.633462764
5155,9189581.493888382
5156,622063448.219747
5157,34273576.73900019
5158,7930102.603814918
5159,97258543.87137559
5160,22864352.28187586
5161,22728614.219621412
5162,83507489.5525154
5163,175495043.21142617
5164,8368171.790884469
5165,65282870.35802094
5166,117985954.5784215
5167,18785224.71583917
5168,19827228.86369927
5169,10020383.075363798
5170,56637404.09867967
5171,119055139.39481114
5172,16116490.711007498
5173,81241287.69671336
5174,107291211.19947314
5175,17472929.5400651
5176,10747679.029074742
5177,204983061.31313634
5178,533549476.3092944
5179,7640875.83717353
5180,27870590.644470602
5181,11087595.137779998
5182,49175299.216453716
5183,10020383.075363798
5184,37621430.53985804
5185,23753615.398348242
5186,20152301.96208713
5187,5353790.346280635
5188,20290505.96532493
5189,42074688.71334398
5190,314156695.81815743
5191,65113018.97251365
5192,78941079.97751322
5193,131541602.50045925
5194,36610224.370389864
5195,145175135.76806748
5196,139474550.5995039
5197,99830336.3659654
5198,51336835.93409738
5199,13663907.395314282
5200,20290505.96532493
5201,31067352.658990987
5202,8368171.790884469
5203,7733297.584470906
5204,5353790.346280635
5205,7930102.603814918
5206,22606322.54632183
5207,17183702.773423705
5208,65689480.84050015
5209,120528066.13063438
5210,25683147.979728755
5211,10527097.975490704
5212,23888198.216873594
5213,67569955.84891382
5214,5353790.346280635
5215,17355227.422217537
5216,64075222.78753972
5217,9189581.493888382
5218,17477489.147508148
5219,54873883.33267288
5220,61437271.24323281
5221,11087595.137779998
5222,130953577.75339498
5223,160726191.28842747
5224,6421002.408696833
5225,7733297.584470906
5226,68735989.48976493
5227,8800509.646887103
5228,16332159.013084859
5229,180447101.89182168
5230,32229230.272182222
5231,36620344.398744516
5232,5353790.346280635
5233,8368171.790884469
5234,70641412.56231397
5235,15482917.471215261
5236,128092635.74075097
5237,125832653.40635572
5238,44613203.68465786
5239,34323138.87949697
5240,146837161.71187812
5241,42402956.0306634
5242,43484484.87223189
5243,8800509.646887103
5244,83507489.5525154
5245,21508690.978683323
5246,23888198.216873594
5247,65282870.35802094
5248,7733297.584470906
5249,38319331.894521825
5250,161936107.80753022
5251,17355227.422217537
5252,5353790.346280635
5253,12596695.332898082
5254,7733297.584470906
5255,113443784.60177423
5256,42332688.500889026
5257,12688634.693134366
5258,12906605.213680971
5259,89924828.39414279
5260,13881395.528799798
5261,32756522.25363357
5262,10309609.842005188
5263,61595890.803936556
5264,10020383.075363798
5265,34744031.01932886
5266,35932730.94503528
5267,3206872.2056701933
5268,11087595.137779998
5269,84142363.75892895
5270,58083118.417240575
5271,35493450.167476885
5272,90821713.83636773
5273,13829405.220114607
5274,58285788.29670127
5275,23669305.578407858
5276,34310499.1139674
5277,10020383.075363798
5278,31148831.311098576
5279,13323991.286609026
5280,7733297.584470906
5281,13663907.395314282
5282,102532699.0885594
5283,17276124.52072109
5284,23753615.398348242
5285,71708624.62473017
5286,16135353.993740838
5287,8800509.646887103
5288,9435383.853300668
5289,101889064.05871828
5290,136171411.54081193
5291,553204879.0748639
5292,102379949.53148845
5293,134729852.64839432
5294,10905142.784288222
5295,603304460.873542
5296,17910998.727134664
5297,79058203.72816649
5298,129467178.5187915
5299,8368171.790884469
5300,19087022.669265073
5301,25491083.40628033
5302,145808550.20123404
5303,5353790.346280635
5304,19049243.567924455
5305,7640875.83717353
5306,48278947.78517201
5307,306952964.1284938
5308,5493957.69656309
5309,10020383.075363798
5310,92825656.01222579
5311,7733297.584470906
5312,113953611.27630332
5313,568345140.4443629
5314,75767070.45858243
5315,10020383.075363798
5316,27187281.1251091
5317,31339967.155709837
5318,24820827.46076444
5319,37123538.257519126
5320,32918349.500431437
5321,19049243.567924455
5322,16116490.711007498
5323,247957311.80925143
5324,27524858.441758435
5325,10020383.075363798
5326,31067352.658990987
5327,103588356.37695265
5328,25108121.457811683
5329,8708087.899589725
5330,187517214.1426365
5331,21374108.16015797
5332,7640875.83717353
5333,57650914.09028769
5334,30839558.934876457
5335,7733297.584470906
5336,15264946.950668652
5337,14896617.282530807
5338,32664100.506336197
5339,30377015.015443314
5340,19827228.86369927
5341,122813550.82002912
5342,241014499.2358853
5343,31067352.658990987
5344,95840037.45682962
5345,6421002.408696833
5346,94297052.20956612
5347,5353790.346280635
5348,15480743.331505662
5349,24638375.107272662
5350,7733297.584470906
5351,127411349.14972475
5352,8368171.790884469
5353,30486508.36360166
5354,127345632.54570673
5355,98182787.22520708
5356,18422439.484633736
5357,8800509.646887103
5358,110952471.83462015
5359,40762393.53756991
5360,128012617.03467797
5361,18422439.484633736
5362,7733297.584470906
5363,17644454.188858923
5364,7733297.584470906
5365,66448903.99887205
5366,170248255.75317416
5367,123410153.01353844
5368,4470889.287430406
5369,477838749.0324575
5370,76043822.28356266
5371,32756522.25363357
5372,566348497.4425495
5373,42074688.71334398
5374,76562897.5443867
5375,96191331.8089594
5376,191434325.35421288
5377,26218379.359991275
5378,7640875.83717353
5379,35241923.30166778
5380,58515438.91348375
5381,101510197.08176754
5382,68735989.48976493
5383,11087595.137779998
5384,318263416.13043773
5385,92825656.01222579
5386,57160968.82356576
5387,12596695.332898082
5388,250736797.0838376
5389,12631861.899463946
5390,35493450.167476885
5391,34323138.87949697
5392,10020383.075363798
5393,15193690.70457388
5394,30377015.015443314
5395,31051517.9149335
5396,231196352.264772
5397,12596695.332898082
5398,27051705.30847121
5399,5353790.346280635
5400,8708087.899589725
5401,66355793.742257245
5402,53431399.95929647
5403,59917104.70580893
5404,11087595.137779998
5405,90990500.2592421
5406,7733297.584470906
5407,164223193.29842314
5408,482314549.7204864
5409,96886107.63637331
5410,10309609.842005188
5411,29764614.119191397
5412,5353790.346280635
5413,10020383.075363798
5414,120528066.13063438
5415,77111034.34597886
5416,18837215.024524365
5417,120528066.13063438
5418,5353790.346280635
5419,10020383.075363798
5420,39695181.475153714
5421,163816197.59341538
5422,147523783.7088063
5423,221903707.2891442
5424,121821745.72602925
5425,15482917.471215261
5426,45814992.9124953
5427,8368171.790884469
5428,38951597.60112797
5429,110300208.62870063
5430,128876196.97727655
5431,33391396.46004715
5432,78792589.67817897
5433,37621430.53985804
5434,43495913.67258169
5435,15068141.931324631
5436,18956821.820627082
5437,25108121.457811683
5438,18082523.37592848
5439,5353790.346280635
5440,82484053.12325028
5441,18197759.552792687
5442,123302001.24431372
5443,104927099.29505478
5444,46850211.22589078
5445,46850211.22589078
5446,115351484.35257453
5447,24862988.531992417
5448,12596695.332898082
5449,79398119.83687174
5450,12828802.043416828
5451,30539239.886362273
5452,21374108.16015797
5453,311512482.6849751
5454,106652666.28517495
5455,28597886.598181546
5456,10309609.842005188
5457,52529596.76976281
5458,12906605.213680971
5459,19223293.90290873
5460,10020383.075363798
5461,5353790.346280635
5462,7733297.584470906
5463,806020765.768184
5464,5353790.346280635
5465,15390495.72391789
5466,42709562.91975755
5467,45991862.29427911
5468,120058797.42466871
5469,6421002.408696833
5470,301010426.4737263
5471,95840037.45682962
5472,62636294.35065789
5473,14170622.29544119
5474,17644454.188858923
5475,59225953.528120935
5476,14391203.349025225
5477,8708087.899589725
5478,98749327.07287565
5479,94270189.91724226
5480,13103410.23302499
5481,23931564.34429206
5482,44217807.91699195
5483,22728614.219621412
5484,122815151.62152727
5485,5353790.346280635
5486,111544810.98029576
5487,529055052.54884577
5488,69803201.55218112
5489,78330907.77445555
5490,32465640.753123008
5491,90850332.90895964
5492,28643565.034526587
5493,27620633.358384516
5494,11087595.137779998
5495,28697402.056775197
5496,43470168.0930796
5497,30756812.782787777
5498,5353790.346280635
5499,80436335.31424114
5500,46020458.410452135
5501,18760016.80128307
5502,20152301.96208713
5503,46795791.97826345
5504,45024628.31234123
5505,7733297.584470906
5506,346696937.551891
5507,42074688.71334398
5508,118442957.3758146
5509,187747736.9149829
5510,32363813.09070756
5511,11284400.157124009
5512,95840037.45682962
5513,7733297.584470906
5514,11376821.904421387
5515,8997314.666231114
5516,7640875.83717353
5517,328083916.18092227
5518,21726047.695878964
5519,224526370.4980203
5520,5353790.346280635
5521,17644454.188858923
5522,7733297.584470906
5523,167299591.29126665
5524,409254123.4088834
5525,36272647.05374053
5526,16550129.533631468
5527,9189581.493888382
5528,61814884.647653975
5529,7640875.83717353
5530,203973022.1293357
5531,6421002.408696833
5532,15920986.658284824
5533,94788351.58975127
5534,445908699.2264816
5535,5353790.346280635
5536,7640875.83717353
5537,23888198.216873594
5538,45313197.46309839
5539,154576215.20139226
5540,44361774.20423687
5541,135922921.72399855
5542,7733297.584470906
5543,19931539.67975182
5544,65282870.35802094
5545,5353790.346280635
