id,revenue
4264,566076412.6047946
4265,23040568.36978003
4266,9971022.931464061
4267,21990365.90288128
4268,32407430.091314632
4269,12577069.94944409
4270,509270708.2664285
4271,62526016.64553486
4272,2134025.3074133205
4273,28444370.186410613
4274,77993847.3115299
4275,14386425.789331123
4276,38793093.98460656
4277,99713474.24290437
4278,25386291.45516132
4279,72843518.50034536
4280,1947566.8996311205
4281,2676373.2288617664
4282,53545194.46180264
4283,2507574.3703629742
4284,12405000.228257919
4285,1676776.416492433
4286,485446830.3861162
4287,36596683.81667868
4288,51433657.472968236
4289,86957609.4080716
4290,94257016.62974243
4291,16755203.750191089
4292,14387453.623148585
4293,42121728.02529419
4294,138852649.2925234
4295,162264345.18982434
4296,48829296.77443151
4297,50253192.72614088
4298,7156081.424950029
4299,20600082.940521784
4300,70194155.65802422
4301,21120465.532068852
4302,9429361.626932554
4303,29145256.778738778
4304,34441583.24127779
4305,48426184.80887474
4306,37100861.88706591
4307,880004.5484731587
4308,2935997.9482611455
4309,59838220.64403398
4310,3922748.377038386
4311,6182148.9210505765
4312,92273959.79400422
4313,121400308.92916438
4314,17882882.232085537
4315,214213874.63751605
4316,427056242.5113056
4317,3076732.9792816387
4318,41699508.654179946
4319,1737112.805658413
4320,9200908.164738994
4321,77573060.11965477
4322,11512464.819932181
4323,10428259.995979544
4324,18815907.14465354
4325,11249066.147920867
4326,19700607.243212204
4327,74921912.00827289
4328,8727784.672345348
4329,2978120.7289021914
4330,540092142.2514238
4331,86627873.6803528
4332,82159334.1355938
4333,5841116.513975776
4334,126543711.97380923
4335,130053883.5956623
4336,63072767.38810422
4337,1635611.4618114498
4338,270344255.2041063
4339,111158525.80344366
4340,22860089.300433785
4341,27928815.30420893
4342,22367532.20340134
4343,40973858.529878706
4344,4171864.4797348995
4345,9763815.969908597
4346,60929776.45789434
4347,95467465.70122853
4348,2063551.928651968
4349,224422071.94480255
4350,14017568.020521235
4351,164551247.02201173
4352,7010802.4954026
4353,132152610.92392632
4354,53713297.34857609
4355,40689682.494363695
4356,5205613.38485034
4357,70403274.20773031
4358,18138147.948554885
4359,66190874.802722014
4360,78407541.30905741
4361,88797777.70572977
4362,13709975.564938735
4363,88700544.07841434
4364,102407648.51771119
4365,15185788.642038358
4366,51490615.31632284
4367,77563625.36255999
4368,143467445.77184668
4369,33463136.461244427
4370,102752254.37524424
4371,30469817.816635266
4372,31997830.21626881
4373,12586657.869269688
4374,61556839.52066556
4375,9062347.21437395
4376,1220309.297295032
4377,16154804.331904814
4378,46627241.14713853
4379,180243736.1937137
4380,89883823.96782957
4381,121227681.21737476
4382,521607488.47155976
4383,260903485.31026426
4384,56617162.33116036
4385,2467660.2878226927
4386,120910680.8316591
4387,105670566.957015
4388,104254984.59177892
4389,368581242.7493502
4390,6241782.809231924
4391,2780157.8614943316
4392,135516191.58950728
4393,85426618.3932751
4394,35506485.84575691
4395,20076672.979398295
4396,55407498.22341724
4397,27149302.41616938
4398,174788724.27881965
4399,4072008.6788287857
4400,14150014.069998112
4401,28546544.116005696
4402,23569715.94395549
4403,36584377.52954479
4404,75400097.72616069
4405,22208847.246388804
4406,3889851.7664898233
4407,6109769.557286833
4408,2455935.242218208
4409,7750289.426124061
4410,15156487.738322383
4411,17374398.568854608
4412,101450582.72645704
4413,106059244.29382208
4414,2211183.430924873
4415,15947817.031202469
4416,2073484.7974063975
4417,202077888.85263827
4418,2718797.2658413653
4419,52674608.0431339
4420,475052273.4501597
4421,4408662.385281426
4422,17243818.36905969
4423,10945491.037144601
4424,3684045.8372779954
4425,25350377.256995734
4426,30831756.937987052
4427,100711206.8160829
4428,11245073.379157888
4429,7231468.717980385
4430,2016205.024696864
4431,1376939.8295535312
4432,199061703.53060234
4433,333411396.1403028
4434,545804054.6608236
4435,26391486.730172988
4436,39138072.05524642
4437,9292932.40044299
4438,2486145.640399041
4439,18215583.477344688
4440,7502318.486564443
4441,53663217.446383424
4442,2450158.5106002386
4443,2317087.9446958117
4444,8818837.896830164
4445,12357898.141704103
4446,2582557.466776267
4447,132219816.7881118
4448,25018199.462944023
4449,5731892.301669978
4450,126179024.9182551
4451,475052273.4501597
4452,40314562.58564092
4453,8793935.608004425
4454,1737845.9355526306
4455,10570765.943087889
4456,71504663.29986781
4457,9157569.135268817
4458,7887739.3305122955
4459,96692729.49468881
4460,30685040.24247688
4461,125303265.1242655
4462,63164385.932055876
4463,15020228.826575698
4464,94983477.78129719
4465,27371547.245948974
4466,3032269.718170528
4467,39580808.67787331
4468,7964718.754386158
4469,46700453.339852445
4470,45459210.29069432
4471,1644837.6652617224
4472,148961753.73529926
4473,17946510.506678913
4474,31131637.716508053
4475,7195519.759573825
4476,2086706.0104297025
4477,51574249.309216686
4478,9285257.906151641
4479,4545577.093467054
4480,108476994.53634892
4481,28607548.558203124
4482,31243027.186272662
4483,13528756.774097536
4484,7395735.594955451
4485,58660138.971199155
4486,59563920.38545566
4487,25688277.21731108
4488,74916550.13359487
4489,44813382.120691516
4490,3769355.3199143913
4491,126224867.49464862
4492,16637265.05428788
4493,18955806.29376524
4494,20653579.984503567
4495,16739428.105726466
4496,50144610.89786447
4497,16050973.871790389
4498,56422937.71703219
4499,1774801.8233716204
4500,204340241.38912302
4501,112918238.5512986
4502,16898718.981408756
4503,321314439.2062985
4504,8560865.14506536
4505,4116682.750496366
4506,111773784.84516399
4507,5018082.4753820095
4508,10449954.174617497
4509,4564994.833787895
4510,13661816.369648267
4511,153727194.7381945
4512,2701336.3384299804
4513,74276529.4758533
4514,16908815.323962055
4515,374920156.6065973
4516,11410132.477478843
4517,17505480.62571015
4518,216180302.47597238
4519,66037445.843343
4520,15712499.704500334
4521,30993633.440931
4522,60379640.64233155
4523,41120580.28775946
4524,11267773.139678797
4525,17349662.36390189
4526,6008365.688620317
4527,90505051.30268249
4528,8173460.3210207885
4529,5020416.043087211
4530,30294146.605986767
4531,15014295.119422346
4532,16857250.037957292
4533,54652876.49365663
4534,13823464.93693914
4535,91194719.26263955
4536,17716214.709621657
4537,5334746.40447368
4538,35549336.98284029
4539,2312004.1455884576
4540,110497701.31499842
4541,21778181.909996606
4542,57334395.676473536
4543,73125480.73625705
4544,15874348.986013569
4545,5173801.393969924
4546,2822291.2214575075
4547,9752866.75870199
4548,11283071.37172009
4549,4497268.47107056
4550,22401277.747552965
4551,665187023.9620838
4552,111837456.91893427
4553,23618278.18147914
4554,261857918.81836167
4555,2738428.7287601936
4556,61853628.89862681
4557,32542825.340199348
4558,32487025.90426849
4559,70343437.45047945
4560,102453882.16164197
4561,43029747.87993866
4562,8270048.388796642
4563,179948059.51771513
4564,3145024.766158742
4565,1943649.0361158142
4566,44550134.11542375
4567,122905082.60748467
4568,13870493.337703334
4569,25967302.921470124
4570,33545522.38534787
4571,15363590.303910572
4572,40643212.5080671
4573,48330724.935179606
4574,1802554.000207526
4575,4526836.630104781
4576,26430575.11298072
4577,17424575.82462378
4578,39535896.43643342
4579,13387700.071828244
4580,93053008.21954802
4581,15474151.302281387
4582,70930703.75482716
4583,165661166.57943374
4584,8269676.763484709
4585,153057310.2822408
4586,22413718.892329857
4587,7036880.8382952325
4588,212513992.1833221
4589,11957409.348428914
4590,665187023.9620838
4591,86599453.96130182
4592,7258209.940495846
4593,2704634.700302039
4594,35593404.11658639
4595,408956833.00205344
4596,510713173.45642006
4597,20171910.91236032
4598,139304144.97151965
4599,28478628.912779354
4600,10701047.807600552
4601,67127429.94784391
4602,15989204.766592465
4603,30600416.149266187
4604,45727096.06044429
4605,225028291.5885646
4606,195926516.70467538
4607,56678643.29434256
4608,15434349.696136376
4609,38181776.02583008
4610,202474975.779897
4611,28986243.87731756
4612,49104324.31859274
4613,57154060.03984744
4614,32005681.5108664
4615,13050133.0295286
4616,2176631.63771576
4617,86623791.28628536
4618,3074040.6221883935
4619,15175502.305976557
4620,4097173.162450888
4621,235803625.7921369
4622,27190247.673219502
4623,22449232.10947431
4624,3822644.5617526206
4625,22862749.831003323
4626,9851116.01952416
4627,25997468.136096377
4628,10520925.646013843
4629,4578264.601583433
4630,18506014.31652982
4631,16967518.08806647
4632,7826139.689134455
4633,6912585.286812868
4634,2779278.4638244607
4635,2273838.7443943433
4636,105195940.48863362
4637,4847480.713340817
4638,13120693.9471427
4639,2241190.094848962
4640,68750802.17547876
4641,16144212.633184593
4642,17548984.007753115
4643,81800373.45988046
4644,6484780.732264585
4645,4447148.321671715
4646,665187023.9620838
4647,5330258.23662388
4648,16611602.809503311
4649,143273955.90786955
4650,121058223.85851309
4651,76759468.71376066
4652,282048378.29296637
4653,4271670.357248382
4654,84924067.37121455
4655,117849043.25966418
4656,19133318.379503757
4657,12968120.220383724
4658,24817883.968992066
4659,10250112.881709633
4660,14702685.297346612
4661,39811882.51455253
4662,9399172.40534679
4663,22104800.094171368
4664,10943358.00205615
4665,42057295.24593047
4666,58408439.92308952
4667,196289595.364454
4668,4657853.536482671
4669,9158743.991440307
4670,47342034.229434565
4671,17548178.79459277
4672,2132885.8910810812
4673,18467459.620619092
4674,10251364.703611178
4675,18809684.051995374
4676,8374414.978935821
4677,1508748.5300533064
4678,12299533.552815963
4679,902684.4354786569
4680,3433532.2712446423
4681,39879736.11343561
4682,12446464.207138278
4683,5350454.990208621
4684,3350041.7274326775
4685,47304970.55476579
4686,12723273.185463356
4687,14339595.514124257
4688,134749617.07896844
4689,9700008.149791405
4690,25817543.733465847
4691,26838060.220007643
4692,27083414.75062009
4693,10724930.042155841
4694,13359707.278877418
4695,51998352.70118934
4696,47357525.52069344
4697,78442694.13849255
4698,10242220.730467824
4699,12878690.550555864
4700,140055553.37395993
4701,257251275.32766727
4702,13003856.040010286
4703,25257539.468611825
4704,110199076.77415672
4705,88436136.0332762
4706,102114511.46289596
4707,15702897.19841234
4708,30787734.158617858
4709,1754941.7134812286
4710,386650538.73936856
4711,29471121.106224537
4712,4712442.767281687
4713,329610545.086762
4714,13377109.082709879
4715,1319529.5754822236
4716,4705132.304911996
4717,22680773.127565607
4718,18301117.610563904
4719,227553549.5015343
4720,11174377.090272676
4721,13766600.281176165
4722,86550022.44350438
4723,6230448.425635379
4724,143758177.45571005
4725,12513529.46219629
4726,10451261.229249366
4727,27124555.158108886
4728,61932253.080837704
4729,108146410.85968922
4730,2853616.9458928714
4731,35462555.30812765
4732,381735894.7784819
4733,3037891.429589059
4734,276107203.0461585
4735,59237191.19974702
4736,23896205.3312341
4737,66955046.54691453
4738,5178356.901577664
4739,74798106.93160474
4740,588364143.5076072
4741,1907111.1498816528
4742,142741205.88356942
4743,2086706.0104297025
4744,1519186.5854883443
4745,261857918.81836167
4746,54495729.33520382
4747,25692917.76127231
4748,109496353.66877103
4749,13890562.26577922
4750,8609866.281725988
4751,81720719.63546063
4752,8068199.617942363
4753,18373347.04903082
4754,650393022.6245177
4755,22609890.917151757
4756,57714902.4679798
4757,171674110.74251202
4758,138725315.4588809
4759,455328403.6729589
4760,4438665.288160117
4761,23863535.211472258
4762,10647313.137824273
4763,997980.022047684
4764,580870413.9423608
4765,36169283.5419754
4766,169252286.8084447
4767,49272530.60720855
4768,116532790.64026259
4769,60764389.422529116
4770,88693656.64763871
4771,73313814.88987632
4772,24707987.08219875
4773,23135130.125614338
4774,17518146.194545474
4775,2334785.954398536
4776,4537957.041731911
4777,271675862.42519075
4778,101629452.31786986
4779,22004665.955480937
4780,204094458.06956312
4781,1458200.3245094658
4782,69723097.91202888
4783,18396606.75821928
4784,19434331.63749087
4785,25463411.42028653
4786,101723178.45711021
4787,112606156.9081091
4788,53444982.3318059
4789,6251502.778716577
4790,90328394.59331185
4791,20661310.276957482
4792,18275702.613645863
4793,37779708.93901898
4794,4186494.971250402
4795,18891277.3194162
4796,11192418.342634251
4797,665187023.9620838
4798,102878627.52791902
4799,29179658.81304981
4800,39823531.68373266
4801,2400749.237505432
4802,46228059.99651839
4803,6097643.380052427
4804,12576057.276870143
4805,2740993.580165335
4806,15974932.157348083
4807,3333286.121676362
4808,8068033.790290559
4809,107886127.59271687
4810,3887984.822777247
4811,8886776.205274243
4812,137565059.61715057
4813,167659707.3315639
4814,9888650.401452405
4815,58464207.33555381
4816,47191530.79329789
4817,7391480.974144685
4818,51233602.05483383
4819,9686656.116928607
4820,69735119.64681545
4821,2729419.7517838874
4822,9805875.835549934
4823,18306498.925681762
4824,68503090.3066219
4825,77385839.35234939
4826,39138139.58239057
4827,64958737.56858688
4828,34020334.297484115
4829,42593432.43001066
4830,37042667.93218529
4831,53658750.8497364
4832,18178252.921977296
4833,13977492.070880095
4834,10233171.558749877
4835,39913057.61993952
4836,24177098.83667787
4837,267891539.37168118
4838,50949552.54938586
4839,781678.0910314035
4840,518527273.7281124
4841,1683648.7872108135
4842,108747791.83682987
4843,143758177.45571005
4844,2928445.6480981894
4845,32688427.023365814
4846,5223705.126741705
4847,285478943.5975204
4848,47334819.284918696
4849,263690190.00613138
4850,25651106.780696716
4851,1332263.2695074177
4852,9759371.656692926
4853,137199679.89279005
4854,24340362.5300203
4855,86681573.56311262
4856,26221855.51025464
4857,46451897.49163532
4858,60500674.67098948
4859,17453721.81234568
4860,485446830.3861162
4861,140796983.9015785
4862,129341303.35323524
4863,215917432.86082196
4864,62495248.629452586
4865,56116113.45127352
4866,21846227.2565505
4867,165025877.65121117
4868,12043450.80887558
4869,3073052.555321121
4870,30984747.24248486
4871,50980163.08466241
4872,7974909.962126159
4873,12706170.887843434
4874,98666265.5257753
4875,24321690.979000468
4876,48998304.78728029
4877,51227212.05190891
4878,24683013.686459996
4879,42112318.88989006
4880,15621907.274128618
4881,9451524.230826499
4882,15850729.253437111
4883,65307203.744005024
4884,109176114.54725473
4885,18719148.81239961
4886,40112939.065396816
4887,8127451.292455666
4888,15502168.944149885
4889,11566037.334010134
4890,126158852.43253288
4891,3768612.758369314
4892,13014198.296317602
4893,78745083.5456443
4894,6680299.1749256775
4895,10287987.61884503
4896,46743123.56613651
4897,8651509.134810587
4898,131749547.97495411
4899,99456246.01862963
4900,342116413.02944463
4901,46730117.83770446
4902,7665802.212543714
4903,10927399.523637623
4904,257251275.32766727
4905,40603445.67403267
4906,2035530.9720857793
4907,665187023.9620838
4908,35325273.001434684
4909,106021641.45303333
4910,78166017.45149922
4911,30054549.62521803
4912,140656199.9804314
4913,27164821.765075352
4914,92217221.14260443
4915,84338978.23187348
4916,32458712.958713643
4917,11040785.395017924
4918,182693802.50221926
4919,34637454.10423644
4920,60640243.924573705
4921,108987693.2491808
4922,18360788.958076306
4923,7425521.29514351
4924,140790163.86606976
4925,169292572.61274764
4926,2348130.2107185
4927,31043648.352232203
4928,23589181.259003118
4929,18984951.670747425
4930,28337360.4367145
4931,22339758.35631357
4932,7665947.179178891
4933,102951756.82762879
4934,6273341.635573678
4935,628105291.7217052
4936,11436509.832248034
4937,1408340.2984093372
4938,21552417.239354633
4939,4875165.144740737
4940,18058299.710024767
4941,48024376.048987314
4942,4658089.939955672
4943,107355207.65358974
4944,104747964.91574664
4945,8072939.288754265
4946,7748618.749968869
4947,5091772.136841931
4948,9899926.552299978
4949,43726977.48175386
4950,50054189.08108112
4951,52353789.88330381
4952,31397644.86719619
4953,117991968.51271054
4954,42176145.57799464
4955,5929861.902297372
4956,7917922.852456661
4957,53989850.71264124
4958,19943999.174710967
4959,32645672.04313215
4960,12458441.633370206
4961,130033129.40601882
4962,11003595.663005946
4963,68461197.72321472
4964,42055919.53266831
4965,7797282.774455138
4966,13191755.1922878
4967,73363049.85447933
4968,24687542.378864277
4969,2561877.750961534
4970,3308070.2978989216
4971,88157525.94000603
4972,16548159.251946028
4973,10663538.259942291
4974,120324134.47122213
4975,20605756.196494024
4976,1750146.3120961792
4977,102162503.42603834
4978,6062468.317618089
4979,19106421.858141575
4980,59575887.461768486
4981,22738718.183734726
4982,121250659.30413945
4983,4085978.6955145216
4984,85893734.71705715
4985,381043423.6203672
4986,9050204.357047664
4987,8616158.880246677
4988,4965663.963285375
4989,46413210.5198706
4990,3292013.2145484667
4991,22463168.120809738
4992,268473160.2625566
4993,17660707.38151542
4994,110721619.80207078
4995,1598529.8521031742
4996,37608520.944144435
4997,63939309.24511468
4998,23468220.291945126
4999,97743541.63906036
5000,162022224.26690856
5001,371952526.6329604
5002,210193359.40447757
5003,82293830.03597173
5004,31515920.62375792
5005,42414213.28003561
5006,463159099.4833037
5007,62206949.54783117
5008,518527273.7281124
5009,39757684.24215448
5010,6486951.731739945
5011,16599913.62772536
5012,76291267.02781418
5013,46167281.511486135
5014,90073471.49012923
5015,22633975.272484403
5016,128322025.82994743
5017,22421682.797314383
5018,37433781.63924831
5019,87418426.34958807
5020,23245336.733906463
5021,1376939.8295535312
5022,57991316.4248893
5023,5396326.443879193
5024,122266228.48046824
5025,4136490.1236360935
5026,136887497.6024687
5027,59688456.29325704
5028,82816630.485172
5029,106236680.05531608
5030,35043485.39031369
5031,6313224.274786197
5032,167039192.3047965
5033,7104040.622343251
5034,13220856.255362554
5035,2978577.60896574
5036,17062911.415170494
5037,45960034.57076631
5038,438018810.6150001
5039,6677812.512784563
5040,67083521.299650185
5041,45712107.99813633
5042,26580437.69897462
5043,39193650.22162187
5044,335820901.586183
5045,14383870.727261562
5046,7219216.784182135
5047,9019745.592276802
5048,1856751.148549343
5049,98726090.77115034
5050,5160012.891122353
5051,312510084.416076
5052,166971128.01450503
5053,25359351.88955466
5054,60151491.54173395
5055,15815539.300011545
5056,9636464.661472818
5057,42214635.46839307
5058,15863998.96476335
5059,30892198.95568311
5060,115278344.35105897
5061,59325607.57258949
5062,2047928.11156676
5063,1453999.371549243
5064,79923263.57533343
5065,16819621.993268467
5066,13307924.889947504
5067,48249061.585117325
5068,22311485.59295652
5069,86367764.19690968
5070,46512826.77312199
5071,125071220.46690708
5072,97149484.3868342
5073,19805148.73047173
5074,9464042.18253328
5075,19109480.803495683
5076,42758164.57507015
5077,121244272.73547341
5078,9253714.751645751
5079,13979903.091934102
5080,96940177.56275678
5081,82785122.08606207
5082,20399765.87113965
5083,10211761.281338573
5084,15184495.270663237
5085,1851921.788525948
5086,10133524.156919228
5087,9309696.176654875
5088,10357054.145024782
5089,5533656.243420904
5090,14657199.996783646
5091,35127870.442989975
5092,55748063.32702857
5093,49997549.87572105
5094,82371358.97927232
5095,100181683.11880799
5096,53023009.41832519
5097,2389643.1559676006
5098,7321161.752228271
5099,5436772.4502098365
5100,4873825.631658015
5101,3347381.6192165096
5102,13946580.53460105
5103,2974539.793790519
5104,72770205.64602827
5105,6638796.802791247
5106,3820557.367283843
5107,18980293.254461862
5108,23159164.092169397
5109,1497109.4674383453
5110,49840818.1283248
5111,113632680.99406701
5112,27454874.199759632
5113,2523080.960412371
5114,19629710.444163296
5115,4230490.371302379
5116,10855865.627960103
5117,230491288.9404101
5118,69735119.64681545
5119,2285367.1881755963
5120,1515186.78376899
5121,95796595.95160615
5122,44144795.61256826
5123,28334721.64721055
5124,17080731.653625943
5125,22277029.619396426
5126,19887242.378835145
5127,84426656.15884489
5128,2524209.96526904
5129,3233528.2294898233
5130,55591040.98090507
5131,20183689.684024263
5132,50999431.26633174
5133,180436070.5638606
5134,119470886.19291513
5135,189267163.73381123
5136,7291786.048419562
5137,82536311.4633587
5138,18178252.921977296
5139,179207199.83989486
5140,89073875.68233244
5141,50962806.55804555
5142,183146928.49788153
5143,97155915.74871872
5144,90343144.32679537
5145,26947706.234085474
5146,9468686.891799595
5147,17485183.557910156
5148,47796568.135641135
5149,5976365.146207045
5150,566076412.6047946
5151,455328403.6729589
5152,80617530.37549224
5153,9556500.229742765
5154,44465959.4972515
5155,4215183.6295812875
5156,527561576.2189373
5157,20905039.310268905
5158,8683623.41559708
5159,110822621.28974578
5160,30665273.127492625
5161,25014171.955341794
5162,92475611.16894284
5163,126810239.50150204
5164,2961672.05882714
5165,105448853.85042623
5166,153340528.8736927
5167,9878965.950152606
5168,14824376.831530886
5169,12485917.86469203
5170,42058274.85309091
5171,116284607.78258571
5172,9693580.698207444
5173,98801283.96193972
5174,117815367.42558724
5175,10449954.174617497
5176,19643883.715003137
5177,160388338.44880116
5178,562379873.1542363
5179,3889870.8087248234
5180,29163519.03650025
5181,4646095.68947521
5182,67509449.65471879
5183,4187695.847678914
5184,30296740.79435553
5185,10709488.574909
5186,10365120.090086797
5187,4208151.133658178
5188,10672114.138735037
5189,47449679.24491796
5190,374788149.80960745
5191,46627241.14713853
5192,108966943.27473515
5193,162973756.42481387
5194,55026133.49194892
5195,207192852.9101689
5196,83650981.23638783
5197,51321427.32391876
5198,76045236.52835299
5199,28555255.952650856
5200,9461306.453911146
5201,26540759.327891435
5202,7378723.179747991
5203,7231498.559285837
5204,1556654.3762218459
5205,15627700.728659997
5206,24070719.09044745
5207,7723864.035427314
5208,32326881.655333582
5209,161045502.684759
5210,40408706.14749513
5211,13291749.261511993
5212,10589073.156387234
5213,104934526.51717614
5214,810216.8451655109
5215,26914906.52865675
5216,75322542.7879821
5217,8966731.355416752
5218,19092255.445469037
5219,38478545.792849705
5220,72850368.00369215
5221,1782276.3047749286
5222,13018775.97050842
5223,115088573.24937055
5224,1555302.302977269
5225,2726109.2322509293
5226,59952069.38701072
5227,9179819.018199598
5228,45634861.37018056
5229,151417253.75685018
5230,11164166.138855264
5231,22624575.43952506
5232,5112497.073758253
5233,2907642.3367585475
5234,99319208.09427808
5235,30731939.406183988
5236,157901941.33979127
5237,171315605.9025073
5238,24521111.03618855
5239,56845693.654783465
5240,103797071.88020329
5241,46325365.505063705
5242,52945324.947478525
5243,5275797.269612102
5244,98403536.69069815
5245,7039190.239719138
5246,25705823.498168908
5247,97790640.85138646
5248,2160714.0338828648
5249,59762233.02808216
5250,174869888.11514133
5251,25518804.71109803
5252,1552091.3847639877
5253,10843628.748884123
5254,1705162.479113781
5255,153606981.61320165
5256,24237591.10000315
5257,5899477.509374482
5258,5663114.571879252
5259,118441600.38379066
5260,14160723.982788047
5261,71392150.62830546
5262,13256792.70378043
5263,47584963.838919975
5264,3726074.254642346
5265,27016162.589246687
5266,47197090.079309545
5267,1936030.9681972442
5268,18618174.95986991
5269,108821785.34057513
5270,75651568.23171781
5271,29292854.17609221
5272,94890020.62472562
5273,1705819.0400388143
5274,55512484.94658722
5275,25314788.709325906
5276,31111752.4057498
5277,5509384.324766587
5278,20888347.841658525
5279,16424877.048446324
5280,5693915.222953163
5281,13220856.255362554
5282,47714786.1033874
5283,7629096.238839817
5284,12701944.809182154
5285,101047560.87692495
5286,18842206.614850894
5287,17738460.078248605
5288,3945244.3024613033
5289,94489751.80755013
5290,159471827.72884196
5291,642899293.0592713
5292,99609560.51128598
5293,181804334.92808974
5294,2389647.8924726737
5295,628105291.7217052
5296,3460738.4070928157
5297,90544851.00317344
5298,138725315.4588809
5299,5071612.069546742
5300,11653431.831485044
5301,20468399.5241586
5302,105321297.39051951
5303,8998315.565080084
5304,21197222.25349774
5305,4707871.982525929
5306,53526611.60020392
5307,406010397.83271337
5308,855064.0092254432
5309,2007574.2890041776
5310,119179690.56893826
5311,9209071.494049624
5312,166971128.01450503
5313,495242732.92476445
5314,92731487.85933541
5315,10751941.690378297
5316,46144577.48518517
5317,20023834.8696965
5318,10591708.242037639
5319,25074502.20590715
5320,43456623.31586716
5321,31620982.574592333
5322,4138473.3872461757
5323,149126764.75760084
5324,28791739.18861234
5325,12836581.312185755
5326,16576050.059525471
5327,108939336.97138837
5328,22331422.721909165
5329,5846009.344094941
5330,166232928.47391105
5331,8094549.875496507
5332,5222038.168275919
5333,54017242.21768929
5334,50406781.47258601
5335,13655929.705821922
5336,24206511.898987364
5337,3987132.6566518014
5338,42598006.96750799
5339,44215433.955286145
5340,10997834.166694533
5341,129520352.25594038
5342,319336183.2182091
5343,43151712.60644541
5344,151598688.02308014
5345,2265395.1623794306
5346,65707402.74364342
5347,7457119.0919308495
5348,15744101.999847028
5349,8090697.206257519
5350,2842748.8461537436
5351,133290235.0150545
5352,4386805.4153399225
5353,33834992.06766086
5354,107795072.57740341
5355,71304657.71039112
5356,30348772.456723507
5357,2676373.2288617664
5358,49974525.90905355
5359,75257661.41421558
5360,147627849.3455121
5361,11261960.056138132
5362,6197292.63394746
5363,43040006.218352646
5364,7097703.6631861115
5365,90284561.7102074
5366,114177268.79586229
5367,105886303.0451399
5368,17344378.85935914
5369,386332487.2824004
5370,48108665.75569916
5371,59243312.27589857
5372,650393022.6245177
5373,58786390.55745402
5374,109358558.58302586
5375,103741104.64562905
5376,177342783.19989467
5377,27211576.99307703
5378,6719638.721597702
5379,35697139.34144013
5380,91951599.08797547
5381,87975858.69918704
5382,79497600.7494889
5383,2667879.339504222
5384,242251720.37987784
5385,140343952.67662776
5386,46003747.14462236
5387,15168438.106595127
5388,236613417.24250343
5389,22530825.499578208
5390,34169502.10703917
5391,53125723.9077144
5392,1575364.1531230519
5393,12912280.922995351
5394,52595597.95217456
5395,19506730.219405733
5396,78606753.9782296
5397,7197940.434426926
5398,15977003.98558918
5399,2361230.533148058
5400,15391613.811867006
5401,94028932.9803346
5402,57174060.64806845
5403,32712258.567620825
5404,3855522.768665737
5405,55480113.88083346
5406,7198089.381351656
5407,237939840.06368715
5408,619908554.8846208
5409,121407114.5672817
5410,14729462.93825469
5411,24687542.378864277
5412,1101204.211258369
5413,5524197.892359302
5414,133735608.13952275
5415,93491611.94358201
5416,38314093.62573107
5417,125750511.28244089
5418,2838807.850456329
5419,6279313.8641773
5420,50967806.034438066
5421,69232533.11464967
5422,190614937.08408436
5423,218769870.970078
5424,152788204.99010363
5425,38050419.86974844
5426,39107500.03317861
5427,3735436.7816833328
5428,24772189.09472909
5429,99584386.69114527
5430,184221545.2370544
5431,54657409.41492015
5432,113612381.18219905
5433,37514427.31048037
5434,50561241.65345449
5435,20857582.528051954
5436,30991621.0503107
5437,55372396.683364734
5438,16168956.237303928
5439,3176759.12004998
5440,94049897.08109523
5441,7163489.545910862
5442,156371197.0222846
5443,117696901.08884475
5444,66501413.210873015
5445,68759846.89307861
5446,156381863.81198952
5447,21252900.023447573
5448,14608489.78765422
5449,94376972.72031301
5450,15077844.804120196
5451,37440851.19141859
5452,8611043.221448712
5453,331929154.7877065
5454,149063904.8001799
5455,23374306.823261917
5456,14051664.03213023
5457,60535081.6450849
5458,13196831.605565688
5459,15384734.436167553
5460,2785758.827600123
5461,1477863.0273630999
5462,4562809.977640248
5463,665187023.9620838
5464,7437828.711316214
5465,37848386.974509075
5466,68706322.76680274
5467,51815761.226316266
5468,109204580.13854507
5469,1573822.4039809797
5470,382750852.4169421
5471,129025173.9626776
5472,78738139.17387594
5473,33690556.10136416
5474,37667988.96178055
5475,44551941.7542838
5476,14783168.285800865
5477,18843142.853410106
5478,83537038.34217975
5479,101329722.142953
5480,23366137.569807965
5481,12628919.579915525
5482,63328223.44128275
5483,19847201.402676925
5484,158642807.01503983
5485,7286153.988951075
5486,9284702.73338879
5487,427056242.5113056
5488,89136282.62353581
5489,78110758.20954813
5490,9913756.785919884
5491,71045811.28464577
5492,26359243.75856713
5493,13991450.746231407
5494,1508748.5300533064
5495,39261141.01296646
5496,59964672.31372182
5497,46656819.169775635
5498,5945338.245816104
5499,99523682.86057298
5500,41550574.06816324
5501,9001550.098999683
5502,11382510.751570499
5503,24610304.023919784
5504,28701379.747007694
5505,1815434.076112552
5506,253953355.29639137
5507,43683017.91698301
5508,127332725.08572443
5509,183182724.56610468
5510,19444642.995816283
5511,11922314.823071158
5512,146072434.87563983
5513,3622139.9216054115
5514,42148822.49969172
5515,10472620.140514411
5516,4724872.078858898
5517,378819842.92902374
5518,25120614.240214944
5519,228708853.72053313
5520,3005524.1840626863
5521,24511703.256349668
5522,1907142.8357812858
5523,305739707.065865
5524,489846274.78772587
5525,59995696.609776735
5526,18913281.915080044
5527,3677496.3163326783
